# region=USD
# equity_source=S&P 500 index proxy (^SPX, Stooq monthly)
# bond_source=synthetic US 10Y total return from GS10 (FRED) with duration 7y
# cash_source=US 3m T-bill (TB3MS, FRED)
date,equity_close,bond_close,cash_rate_pct
2004-10,1130.2,2731.211332453115,1.76
2004-11,1173.82,2723.3982836508953,2.07
2004-12,1211.92,2725.2941682880646,2.19
2005-01,1181.27,2736.8092992314487,2.33
2005-02,1203.6,2756.0317354794843,2.54
2005-03,1180.59,2702.7849818674817,2.74
2005-04,1156.85,2743.385352973901,2.78
2005-05,1191.5,2792.021917434991,2.84
2005-06,1191.33,2829.1694340038334,2.97
2005-07,1234.18,2803.209126166451,3.22
2005-08,1220.33,2797.3259003569397,3.44
2005-09,1228.81,2819.0333731297815,3.42
2005-10,1207.01,2778.1271691816396,3.71
2005-11,1249.48,2772.9448137185527,3.88
2005-12,1248.29,2797.0612626538527,3.89
2006-01,1280.08,2817.289609705365,4.24
2006-02,1280.66,2798.2625747779516,4.43
2006-03,1294.87,2779.71382492394,4.51
2006-04,1310.61,2738.678169863522,4.6
2006-05,1270.09,2727.172033463493,4.72
2006-06,1270.2,2738.785241039325,4.79
2006-07,1276.66,2754.285268301009,4.95
2006-08,1303.82,2806.7961209030072,4.96
2006-09,1335.85,2849.8477328280733,4.81
2006-10,1377.94,2859.063038454916,4.92
2006-11,1400.63,2896.485276444412,4.94
2006-12,1418.3,2915.711605032199,4.85
2007-01,1438.24,2886.297906360634,4.98
2007-02,1406.82,2905.841452808295,5.03
2007-03,1420.86,2950.0248108427973,4.94
2007-04,1482.37,2934.5292745193797,4.87
2007-05,1530.62,2933.702950202732,4.73
2007-06,1503.35,2874.4460622125703,4.61
2007-07,1455.27,2906.864064902203,4.82
2007-08,1473.99,2987.010919395873,4.2
2007-09,1526.75,3030.187166565434,3.89
2007-10,1549.38,3039.4805889953077,3.9
2007-11,1481.14,3133.0337346777824,3.27
2007-12,1468.36,3154.856358984392,3
2008-01,1378.55,3246.2826660662104,2.75
2008-02,1330.63,3256.400247042117,2.12
2008-03,1322.7,3319.4597431273683,1.26
2008-04,1385.59,3289.936202615214,1.29
2008-05,1400.38,3254.3347063213137,1.73
2008-06,1280,3215.1813281671384,1.86
2008-07,1267.38,3246.495093718352,1.63
2008-08,1282.83,3284.7452556259404,1.72
2008-09,1166.36,3341.747629876988,1.13
2008-10,968.75,3324.0875630123296,0.67
2008-11,896.24,3400.5233609617685,0.19
2008-12,903.25,3686.4786298611757,0.03
2009-01,825.88,3668.210899424004,0.13
2009-02,735.09,3587.3011716154087,0.3
2009-03,797.87,3608.4614654597112,0.21
2009-04,872.81,3589.2784512939515,0.16
2009-05,919.14,3508.8949332376587,0.18
2009-06,919.32,3414.714041107334,0.18
2009-07,987.48,3463.7892185976357,0.18
2009-08,1020.62,3466.799898002584,0.17
2009-09,1057.08,3523.6302704745663,0.12
2009-10,1036.19,3536.081417380052,0.07
2009-11,1095.63,3543.5965804947814,0.05
2009-12,1115.1,3506.8651230279593,0.05
2010-01,1073.87,3483.1816730732958,0.06
2010-02,1104.49,3503.7770761122656,0.11
2010-03,1169.43,3504.756311729497,0.15
2010-04,1186.69,3486.351621354417,0.16
2010-05,1089.41,3604.281137237105,0.16
2010-06,1030.71,3670.547720171401,0.12
2010-07,1101.6,3729.5251510670264,0.16
2010-08,1049.33,3820.814279726756,0.16
2010-09,1141.2,3842.810707535143,0.15
2010-10,1183.26,3881.016751389075,0.13
2010-11,1180.55,3829.9898675982718,0.14
2010-12,1257.64,3699.7185838365153,0.14
2011-01,1286.12,3684.067540987359,0.15
2011-02,1327.22,3645.8493190425593,0.13
2011-03,1325.83,3700.406731867873,0.1
2011-04,1363.61,3697.9965336165164,0.06
2011-05,1345.2,3784.599224144595,0.04
2011-06,1320.64,3839.939854298249,0.04
2011-07,1292.28,3849.5397039339946,0.04
2011-08,1218.89,4053.0725671603927,0.02
2011-09,1131.42,4152.791878718299,0.01
2011-10,1253.3,4110.561805880263,0.02
2011-11,1246.96,4158.435655778665,0.01
2011-12,1257.6,4174.144229637082,0.01
2012-01,1312.41,4183.954637337113,0.03
2012-02,1365.68,4190.823296200076,0.09
2012-03,1408.47,4139.501077173711,0.08
2012-04,1397.91,4181.925388686624,0.08
2012-05,1310.33,4262.985042470666,0.09
2012-06,1362.16,4323.479869572555,0.09
2012-07,1379.32,4356.652547098227,0.1
2012-08,1406.58,4316.736896461713,0.1
2012-09,1440.67,4310.712803787962,0.11
2012-10,1412.16,4307.849858248369,0.1
2012-11,1416.18,4344.407708095418,0.09
2012-12,1426.19,4329.153276198136,0.07
2013-01,1498.11,4278.218248133743,0.07
2013-02,1514.68,4264.123173250531,0.1
2013-03,1569.19,4277.1335247469,0.09
2013-04,1597.57,4344.478417805214,0.06
2013-05,1630.74,4299.502581506348,0.04
2013-06,1606.28,4196.708583293466,0.05
