# region=GBP
# equity_source=FTSE 100 index proxy (^UKX, Stooq monthly)
# bond_source=synthetic UK 10Y total return from IRLTLT01GBM156N (FRED) with duration 7y
# cash_source=UK 3m interbank rate IR3TIB01GBM156N (FRED)
date,equity_close,bond_close,cash_rate_pct
1981-04,691.6,356.75050714382195,11.54
1981-05,684.9,342.3318408134258,11.56
1981-06,662.2,339.49048653467435,12.13
1981-07,715.2,329.62545881345426,13.27
1981-08,605.9,334.976378761526,13.55
1981-09,588.9,325.6277463242564,14.16
1981-10,677.2,317.8371024934486,15.53
1981-11,659.8,335.95911462061673,14.25
1981-12,722.5,333.77538037558276,14.56
1982-01,694.8,339.627575378168,14.39
1982-02,705,364.34680240610896,13.68
1982-03,718,396.47308170826767,12.68
1982-04,735.8,395.82881295049174,12.99
1982-05,697.9,409.1022724780982,12.69
1982-06,721.9,417.8468335523176,12.36
1982-07,715.7,434.33437319290283,11.72
1982-08,732.4,473.8262260754675,10.56
1982-09,760.6,501.8648930034833,10.12
1982-10,774.8,535.485658627275,9.33
1982-11,743.2,536.1327037981163,8.94
1982-12,773.7,511.68505250492217,10.12
1983-01,802.4,506.23560669574476,10.68
1983-02,824.5,514.078039969473,10.89
1983-03,875.4,533.882896459297,10.53
1983-04,882.2,550.9048628080742,9.89
1983-05,912.8,552.1260352539655,9.84
1983-06,882.6,563.8311072013495,9.54
1983-07,911.7,547.6820445725909,9.46
1983-08,891.6,545.6601850247104,9.44
1983-09,862.9,568.9416862524313,9.24
1983-10,913.8,583.435475709712,8.91
1983-11,977.4,602.6791224835374,8.89
1983-12,1041.2,604.2460882019946,8.9
1984-01,1031.7,609.6691968436074,8.92
1984-02,1135,610.8732935073735,8.88
1984-03,1108.1,625.3866248389529,8.45
1984-04,1138.3,622.6245005792475,8.41
1984-05,1016.6,605.1546948004948,9.03
1984-06,1039.2,601.9978044759522,9.02
1984-07,1009.4,587.5849737071237,11.03
1984-08,1103.3,620.641525019597,10.48
1984-09,1139.3,634.3628747352386,10.13
1984-10,1152.1,646.0721561313933,10.06
1984-11,1181.1,668.7815924194118,9.34
1984-12,1231.2,668.2075548859185,9.15
1985-01,1280.2,651.3408825213397,11.06
1985-02,1260.8,651.5797075115976,13.23
1985-03,1277,665.116275935151,13.1
1985-04,1291,683.501198329125,12.15
1985-05,1313,682.151283462425,12
1985-06,1234.9,698.0852005253015,11.94
1985-07,1261.7,717.2069176430238,11.51
1985-08,1341.1,727.6602084676708,11.04
1985-09,1290,734.651810304031,11.11
1985-10,1377.2,749.418311691142,11.12
1985-11,1439.1,747.0701343145098,11.14
1985-12,1412.6,749.0187422481802,11.2
1986-01,1435,737.3964680976292,12.863
1986-02,1543.9,764.8829214459682,12.71875
1986-03,1668.8,827.4057262498309,11.77679
1986-04,1660.5,877.5258281174144,10.5767
1986-05,1602.8,871.1637658635631,10.26705
1986-06,1649.8,859.511950495138,9.82292
1986-07,1558.1,856.6540732597416,10.03805
1986-08,1661.2,860.5161553733543,9.89435
1986-09,1555.8,830.0969092809063,10.18892
1986-10,1632.2,800.0197312679614,11.1644
1986-11,1636.6,798.3396898322987,11.24609
1986-12,1679,811.2994041305764,11.40421
1987-01,1808.2,859.0443740636608,11.10085
1987-02,1979.2,884.4362940203592,10.89219
1987-03,1997.5,945.0275504632041,10.0142
1987-04,2050.5,950.2173267611645,9.83097
1987-05,2203,980.069987776911,8.86792
1987-06,2284.1,978.3385307985052,8.93608
1987-07,2360.9,960.9648690557417,9.24796
1987-08,2249.7,911.8996044498705,10.0997
1987-09,2366,914.4909191591821,10.19602
1987-10,1749.8,926.7527182335749,10.0277
1987-11,1579.9,993.6179268541273,8.99851
1987-12,1712.7,973.439202789598,7.97283
1988-01,1790.8,975.7997928563626,8.88691
1988-02,1768.8,996.6737767585483,9.28795
1988-03,1742.5,1025.5108713660957,8.91304
1988-04,1802.2,1034.825928447671,8.37426
1988-05,1784.4,1027.5476527509222,8.06676
1988-06,1857.6,1028.4125053586542,8.97514
1988-07,1853.6,1012.8063455898366,10.57366
1988-08,1753.6,1016.1486065302831,11.44429
1988-09,1826.5,1011.0255239723597,12.19034
1988-10,1852.4,1048.551421337134,12.0439
1988-11,1792.4,1044.5407121505193,12.31818
1988-12,1793.1,1032.6503570438724,13.15767
1989-01,2052.1,1054.387647059646,13.16122
1989-02,2002.4,1080.8527770008434,13.06406
1989-03,2075,1077.5021333921409,13.0625
1989-04,2118,1063.7460228225013,13.18359
1989-05,2114.4,1073.5147571320879,13.22215
1989-06,2151,1054.0573021590687,14.18253
1989-07,2297,1092.8378270676712,13.96317
1989-08,2387.9,1120.4410891830223,13.89572
1989-09,2299.4,1106.1648023050152,14.07217
1989-10,2142.6,1096.9928524859029,15.06818
1989-11,2276.8,1098.8668819422328,15.15412
1989-12,2422.7,1107.7585464619485,15.15179
1990-01,2337.3,1091.9175992475427,15.19837
1990-02,2255.4,1068.19568940389,15.14922
1990-03,2247.9,996.7779059364948,15.31676
1990-04,2103.4,984.76673216996,15.25744
1990-05,2345.1,1017.9697838229572,15.19429
1990-06,2374.6,1071.9645977732332,15.01302
1990-07,2326.2,1079.504082110905,14.9858
1990-08,2162.8,1066.7299504725927,15.01664
1990-09,1990.2,1081.2641460477817,14.95117
1990-10,2050.3,1119.4147493341675,14.06216
1990-11,2149.4,1159.3591989729086,13.68111
1990-12,2143.5,1213.356353665072,13.8817
1991-01,2170.3,1245.5507422489852,14.01087
1991-02,2380.9,1296.6494614497497,13.29532
1991-03,2456.5,1293.0728700185844,12.4628
1991-04,2486.2,1313.2124799691237,12.01492
1991-05,2499.5,1306.8981166279386,11.56522
1991-06,2414.8,1299.9062117039791,11.29844
1991-07,2588.8,1338.6650819162862,11.12976
1991-08,2645.7,1373.559618384904,10.93324
1991-09,2621.7,1422.5384651104791,10.33408
1991-10,2566,1425.9999753755812,10.45823
1991-11,2420.2,1432.5595752623092,10.52977
1991-12,2493.1,1455.253706533756,10.84837
1992-01,2571.2,1487.3420507628252,10.71773
1992-02,2562.1,1515.7254948982159,10.42031
1992-03,2440.1,1487.1540693193847,10.67045
1992-04,2654.1,1525.1756416916503,10.65483
1992-05,2707.6,1580.933521192494,10.109
1992-06,2521.2,1581.7503368451103,10.05078
1992-07,2399.6,1601.522216055674,10.20245
1992-08,2312.6,1579.9683962312583,10.4122
1992-09,2553,1609.9746293563505,10.03729
1992-10,2658.3,1683.1613927158414,8.39347
1992-11,2778.8,1749.4919779337852,7.26711
1992-12,2846.5,1745.5118836839858,7.23132
1993-01,2807.2,1761.279674366598,6.98363
1993-02,2868,1815.3656377002724,6.23086
1993-03,2878.7,1856.6198218170111,6.03193
1993-04,2813.1,1846.4703001244116,6.02379
1993-05,2840.7,1825.0050828854653,6.04427
1993-06,2900,1861.6724766757723,5.9517
1993-07,2926.5,1918.329375715938,6.00355
1993-08,3100,2004.366448216798,5.91406
1993-09,3037.5,2031.6091288588113,5.95987
1993-10,3171,2056.191599318003,5.81362
1993-11,3166.9,2070.8419644631435,5.6076
1993-12,3418.4,2144.2270814384788,5.38281
1994-01,3491.8,2162.5975682731128,5.44345
1994-02,3328.1,2116.90224208843,5.26328
1994-03,3086.4,2031.0512716605335,5.22758
1994-04,3125.3,1983.451215549352,5.28981
1994-05,2970.5,1934.9864115354098,5.22727
1994-06,2919.2,1890.3696561070942,5.18786
1994-07,3082.6,1927.5792198254921,5.26637
1994-08,3251.3,1925.1752072751665,5.57745
1994-09,3026.3,1906.2417508366843,5.76811
1994-10,3097.4,1935.87856789738,5.9747
1994-11,3081.4,1969.5017134806915,6.12536
1994-12,3065.5,1991.216946998101,6.42685
1995-01,2991.6,1984.0608451600813,6.63778
1995-02,3009.3,2009.5026227159728,6.80391
1995-03,3137.9,2032.7045074564035,6.72554
1995-04,3216.7,2069.4588540079767,6.73633
1995-05,3319.4,2121.326735995405,6.77616
1995-06,3314.6,2146.256214242367,6.71484
1995-07,3463.3,2137.9847216473618,6.87686
1995-08,3477.8,2174.3142488645613,6.87568
1995-09,3508.2,2214.6370878026087,6.79539
1995-10,3529.1,2206.347332076782,6.81783
1995-11,3664.3,2270.8879558215253,6.72088
1995-12,3689.3,2330.524501392006,6.54985
1996-01,3759.3,2353.5263897999953,6.44718
1996-02,3727.6,2315.2360844555424,6.24554
1996-03,3699.7,2282.369378873292,6.13988
1996-04,3817.9,2297.1823365370765,6.08452
1996-05,3747.8,2308.286533088174,6.11651
1996-06,3711,2329.190953003454,5.93477
1996-07,3703.2,2367.2910822157005,5.82167
1996-08,3867.6,2398.5341953702696,5.83647
1996-09,3953.7,2415.310143166238,5.86365
1996-10,3979.1,2477.3318859533774,6.01953
1996-11,4058,2483.5534985406257,6.38579
1996-12,4118.5,2503.375566863645,6.43164
1997-01,4275.8,2522.0449073827917,6.41491
1997-02,4308.3,2601.3026906422033,6.28848
1997-03,4312.9,2569.8863244968693,6.30413
1997-04,4436,2552.82227930221,6.45437
1997-05,4621.3,2653.040976343056,6.53214
1997-06,4604.6,2673.772943965941,6.66462
1997-07,4907.5,2705.426404963082,7.04144
1997-08,4817.5,2715.3537417038933,7.24349
1997-09,5244.2,2782.278386537234,7.29687
1997-10,4842.3,2858.606484367367,7.35615
1997-11,4831.8,2851.484980963187,7.62617
1997-12,5135.5,2917.146125619826,7.7179
1998-01,5458.5,2989.0204735314205,7.5854
1998-02,5767.3,3015.0264461613806,7.54395
1998-03,5932.2,3041.6353108097737,7.56676
1998-04,5928.3,3092.4012180256254,7.53533
1998-05,5870.7,3098.774914636078,7.4881
1998-06,5832.5,3133.550399653095,7.71396
1998-07,5837,3135.9943078356246,7.80622
1998-08,5249.4,3208.5954507234687,7.72824
1998-09,5064.4,3317.7331511502853,7.46768
1998-10,5438.4,3364.395409054638,7.22061
1998-11,5743.9,3397.804416199119,6.97448
1998-12,5882.6,3509.682789609835,6.46034
1999-01,5896,3579.5731503142956,5.92171
1999-02,6175.1,3556.0028543105263,5.53197
1999-03,6295.3,3513.50239719652,5.42287
1999-04,6552.2,3542.725953385202,5.31773
1999-05,6226.2,3478.21527559136,5.34875
1999-06,6318.5,3427.9654995048913,5.22114
1999-07,6231.9,3394.6273923670396,5.16688
1999-08,6246.4,3395.7807170235965,5.25409
1999-09,6029.8,3349.4181228940733,5.4107
1999-10,6255.7,3320.9427656041125,6.02564
1999-11,6597.2,3468.6984278766013,5.8725
1999-12,6930.2,3465.971163737683,6.05531
2000-01,6268.5,3376.312844012256,6.13632
2000-02,6232.6,3437.1278350368157,6.23781
2000-03,6540.2,3516.785277605031,6.22838
2000-04,6327.4,3544.6859866703503,6.29647
2000-05,6359.3,3540.058103724253,6.30356
2000-06,6312.7,3603.972967772468,6.22682
2000-07,6365.3,3612.278023145619,6.19247
2000-08,6672.7,3604.683810648293,6.21754
2000-09,6294.2,3606.5426259333167,6.20569
2000-10,6438.4,3665.5002809655425,6.16274
2000-11,6142.2,3712.126360914495,6.08629
2000-12,6222.5,3776.359448744442,5.95539
2001-01,6297.5,3808.919849304758,5.84578
2001-02,5917.9,3830.250752690827,5.75655
2001-03,5612.2,3878.307632134588,5.55126
2001-04,5966.9,3827.32016807952,5.40449
2001-05,5796.1,3797.954416203235,5.24858
2001-06,5642.5,3792.928773021994,5.25854
2001-07,5529.1,3807.0659667912405,5.25436
2001-08,5345,3881.7507661392706,4.99658
2001-09,4903.4,3897.279710079211,4.72946
2001-10,5039.7,3957.7550984337468,4.42821
2001-11,5203.6,4028.5794557331437,3.99675
2001-12,5217.4,3969.1857731023156,4.0506
2002-01,5164.8,3978.617881561131,4.04677
2002-02,5101,3992.6925738686436,4.05268
2002-03,5271.8,3926.6025318665393,4.13055
2002-04,5165.6,3940.1381852276386,4.17319
2002-05,5085.1,3947.446813216387,4.1537
2002-06,4656.4,4011.726050261099,4.17758
2002-07,4246.2,4055.815588174477,4.06054
2002-08,4227.3,4145.602895680851,3.98654
2002-09,3721.8,4233.211921675275,3.98872
2002-10,4039.7,4214.892697084226,3.96401
2002-11,4169.4,4224.674058069926,3.97142
2002-12,3940.4,4262.708094502387,4.01777
2003-01,3567.4,4330.990994565523,3.98263
2003-02,3655.6,4400.435186920135,3.75425
2003-03,3613.3,4381.631760663493,3.65503
2003-04,3926,4353.867916148029,3.64598
2003-05,4048.1,4445.229117678153,3.63252
2003-06,4031.2,4494.155161526117,3.63966
2003-07,4157,4416.721991631813,3.49022
2003-08,4161.1,4372.286087794337,3.52249
2003-09,4091.3,4355.639337229408,3.6967
2003-10,4287.6,4313.627743942051,3.80338
2003-11,4342.6,4283.588718740174,3.98043
2003-12,4476.9,4352.34388733322,4.01864
2004-01,4390.7,4403.157502217836,4.05531
2004-02,4492.2,4415.1454654474155,4.16654
2004-03,4385.7,4462.743676995249,4.29673
2004-04,4489.7,4402.719774539663,4.39472
2004-05,4430.7,4373.198804664746,4.52872
2004-06,4464.1,4364.82777328615,4.78974
2004-07,4413.1,4411.759856447113,4.85702
2004-08,4459.3,4461.793257332425,4.96284
2004-09,4570.8,4510.456177309626,4.9469
2004-10,4624.2,4573.938216905822,4.90071
2004-11,4703.2,4617.086844236522,4.88359
2004-12,4814.3,4686.42433067708,4.87103
2005-01,4852.3,4700.742919148743,4.87316
2005-02,4968.5,4703.233921167314,4.89069
2005-03,4894.4,4652.870124594814,4.98736
2005-04,4801.7,4728.20319382542,4.94336
2005-05,4964,4814.098097146049,4.89375
2005-06,5113.2,4876.503651954195,4.84144
2005-07,5282.3,4888.317388426359,4.65794
2005-08,5296.9,4897.694403256707,4.59465
2005-09,5477.7,4954.429703365234,4.59686
2005-10,5317.3,4924.198186184441,4.58701
2005-11,5423.2,4954.208712030142,4.61847
2005-12,5618.79,5004.717282700015,4.63732
2006-01,5760.29,5072.54871839109,4.60368
2006-02,5791.5,5061.688391585014,4.58199
2006-03,5964.6,5021.315943166366,4.58741
2006-04,6023.1,4969.084633168545,4.6296
2006-05,5723.79,4942.190704862679,4.7015
2006-06,5833.39,4955.905284068673,4.73498
2006-07,5928.29,4978.118064543976,4.73322
2006-08,5906.1,4998.304333295701,4.94425
2006-09,5960.79,5053.130317002261,5.02501
2006-10,6129.2,5049.908946425172,5.13176
2006-11,6048.79,5094.182760635718,5.22544
2006-12,6220.79,5086.98298233402,5.29167
2007-01,6203.1,5017.579153929794,5.48623
2007-02,6171.5,5028.596921488632,5.5657
2007-03,6308,5076.076933621327,5.54946
2007-04,6449.2,5016.692755587714,5.64899
2007-05,6621.39,5001.995099987031,5.76742
2007-06,6607.89,4923.199504842785,5.88018
2007-07,6360.1,4953.653186179867,6.02396
2007-08,6303.29,5065.615655493904,6.41946
2007-09,6466.79,5143.061742577561,6.64694
2007-10,6721.6,5177.1328122682235,6.27014
2007-11,6432.5,5282.344230990076,6.40858
2007-12,6456.89,5315.2034934743015,6.35943
2008-01,5879.79,5410.852795007494,5.65965
2008-02,5884.29,5381.530030998149,5.64202
2008-03,5702.1,5469.4687163130175,5.89929
2008-04,6087.29,5413.845131046233,5.91881
2008-05,6053.5,5349.4871447434,5.82639
2008-06,5625.89,5243.122846053871,5.92944
2008-07,5411.89,5324.941341139639,5.8322
2008-08,5636.6,5467.632906767934,5.76619
2008-09,4902.45,5549.105649075608,5.9106
2008-10,4377.34,5566.820706434811,6.13304
2008-11,4288.01,5713.46050577854,4.44684
2008-12,4434.17,5987.012900726167,3.17247
2009-01,4149.64,5985.772591220233,2.34276
2009-02,3830.09,5995.698498619624,2.09038
2009-03,3926.14,6198.886225397803,1.83139
2009-04,4243.71,6147.330605235022,1.53413
2009-05,4417.94,6072.956101352484,1.35795
2009-06,4249.21,6048.130868969506,1.24117
2009-07,4608.36,6023.834015236139,1.00113
2009-08,4908.9,6089.24381689058,0.77369
2009-09,5133.9,6132.642872447528,0.6056
2009-10,5044.55,6188.549066979905,0.57087
2009-11,5190.68,6124.955021055197,0.60936
2009-12,5412.88,6089.305741180982,0.60541
2010-01,5188.52,6059.841113025843,0.61265
2010-02,5354.52,6054.644294284664,0.6331
2010-03,5679.64,6062.8079730081245,0.64549
2010-04,5553.29,6079.575173691476,0.65592
2010-05,5188.43,6238.022581762018,0.69713
2010-06,4916.87,6334.728566506214,0.72839
2010-07,5258.02,6394.532099432363,0.73603
2010-08,5225.22,6536.637253400374,0.73296
2010-09,5548.62,6602.704135560035,0.72859
2010-10,5675.16,6646.994524676026,0.7384
2010-11,5528.27,6551.158711535458,0.73901
2010-12,5899.94,6432.210414669894,0.74962
2011-01,5862.94,6398.65464497163,0.76866
2011-02,5994.01,6350.178970602545,0.79962
2011-03,5908.76,6433.5203069574745,0.80913
2011-04,6069.9,6443.070867853154,0.82096
2011-05,5989.99,6578.999797029679,0.82344
2011-06,5945.71,6640.079779395286,0.82512
2011-07,5815.19,6705.77894209255,0.8289
2011-08,5394.53,6973.268552388238,0.85782
2011-09,5128.48,7125.776841157533,0.9181
2011-10,5544.22,7128.175852694057,0.96991
2011-11,5505.42,7261.604612392711,1.01182
2011-12,5572.28,7330.827673761497,1.06148
2012-01,5681.61,7381.315083950693,1.08709
