# region=GBP
# equity_source=FTSE 100 index proxy (^UKX, Stooq monthly)
# bond_source=synthetic UK 10Y total return from IRLTLT01GBM156N (FRED) with duration 7y
# cash_source=UK 3m interbank rate IR3TIB01GBM156N (FRED)
date,equity_close,bond_close,cash_rate_pct
1976-10,380.8,194.11005643506832,14.25
1976-11,442,199.52219679471366,14.3
1976-12,511.2,206.1899918452528,13.9
1977-01,513.6,225.37177805661935,13
1977-02,519.4,239.86704175050033,11.33
1977-03,566.8,258.18920577893175,9.99
1977-04,573.8,265.61368081021976,8.35
1977-05,555.8,274.3355628751543,7.55
1977-06,606.4,264.70721128273254,7.73
1977-07,672.7,261.0744577508254,7.61
1977-08,651.3,274.7200155481312,6.87
1977-09,619.8,302.9851191360976,5.92
1977-10,611.1,321.48029632074457,4.83
1977-11,613.5,315.1671777081005,5.13
1977-12,596,318.42425819832323,6.58
1978-01,578.7,323.27683585608366,6.01
1978-02,579.5,331.1574156287568,6.43
1978-03,606.4,315.85642411802854,6.46
1978-04,594.2,303.55217815664486,7.34
1978-05,597.4,298.81928973152344,8.86
1978-06,643.7,297.7272048339846,9.63
1978-07,674.3,303.1261542391796,9.84
1978-08,622.8,309.238151554017,9.36
1978-09,613.9,309.1622851275024,9.26
1978-10,601.8,305.0938166314833,10.29
1978-11,597.5,300.5428297988128,11.85
1978-12,576,303.1908685925551,12.07
1979-01,643.3,297.5366782543522,12.37
1979-02,682.4,291.89352223862164,12.89
1979-03,662.8,337.3042770657643,11.68
1979-04,615.6,357.4412569561736,11.52
1979-05,587.5,351.9561588281447,11.56
1979-06,599.1,336.09305363137446,12.93
1979-07,594.5,344.83220794926746,13.71
1979-08,598.1,350.31547224536143,13.8
1979-09,530,346.62618323532143,14.07
1979-10,533.4,337.6670009807923,14.05
1979-11,548,304.5139273658021,16.04
1979-12,582.9,302.7749335905157,16.63
1980-01,569.5,319.80861132141456,16.7
1980-02,537.3,316.35891684927196,17.4
1980-03,553.3,316.0692628431237,17.57
1980-04,539.6,331.5155508612398,17.08
1980-05,623.3,342.7823543888703,16.58
1980-06,605.6,354.8356971544426,16.29
1980-07,622.6,376.78417748049634,15.18
1980-08,603.5,364.94423205828605,15.72
1980-09,604.4,375.040336383409,15.24
1980-10,592.1,386.4149797504219,15.28
1980-11,598.5,386.89988418021113,15.13
1980-12,588.8,379.49413548248043,14.03
1981-01,624.8,378.8430804035685,13.46
1981-02,665,386.7188441508372,12.31
1981-03,752.1,396.0867420565521,11.7
1981-04,691.6,400.59552947029584,11.54
1981-05,684.9,385.0190186009643,11.56
1981-06,662.2,381.91402502507646,12.13
1981-07,715.2,371.18848394313426,13.27
1981-08,605.9,377.21670865186536,13.55
1981-09,588.9,367.0445269701196,14.16
1981-10,677.2,358.55167452371205,15.53
1981-11,659.8,379.38101217112904,14.25
1981-12,722.5,376.99831731180853,14.56
1982-01,694.8,383.61215461838077,14.39
1982-02,705,412.30877332748156,13.68
1982-03,718,450.01066688461793,12.68
1982-04,735.8,449.32488662913914,12.99
1982-05,697.9,464.5131521679304,12.69
1982-06,721.9,474.46761327731093,12.36
1982-07,715.7,493.4018760086264,11.72
1982-08,732.4,540.059871803281,10.56
1982-09,760.6,572.7588768613543,10.12
1982-10,774.8,612.2072932130691,9.33
1982-11,743.2,612.9677852754621,8.94
1982-12,773.7,586.0606571484735,10.12
1983-01,802.4,579.9571167133876,10.68
1983-02,824.5,588.9520118780039,10.89
1983-03,875.4,611.9185960685547,10.53
1983-04,882.2,631.6040499397386,9.89
1983-05,912.8,633.0217904971701,9.84
1983-06,882.6,646.493076578997,9.54
1983-07,911.7,628.5042860444789,9.46
1983-08,891.6,626.2475869350646,9.44
1983-09,862.9,653.3548306350986,9.24
1983-10,913.8,670.0958198630415,8.91
1983-11,977.4,692.4147102698307,8.89
1983-12,1041.2,694.2306924821612,8.9
1984-01,1031.7,700.4614129471886,8.92
1984-02,1135,701.8644371573218,8.88
1984-03,1108.1,718.626232630818,8.45
1984-04,1138.3,715.5249388429595,8.41
1984-05,1016.6,696.0112762754895,9.03
1984-06,1039.2,692.4663609233136,9.02
1984-07,1009.4,676.3342860309667,11.03
1984-08,1103.3,715.208637141245,10.48
1984-09,1139.3,731.0855918216042,10.13
1984-10,1152.1,744.6148083408498,10.06
1984-11,1181.1,771.0734446023638,9.34
1984-12,1231.2,770.4539230730533,9.15
1985-01,1280.2,751.5243427282212,11.06
1985-02,1260.8,751.835463785786,13.23
1985-03,1277,767.5087371119799,13.1
1985-04,1291,788.8692318407441,12.15
1985-05,1313,787.3677612543969,12
1985-06,1234.9,805.8475450669581,11.94
1985-07,1261.7,828.073583228914,11.51
1985-08,1341.1,840.1575947830868,11.04
1985-09,1290,848.2303442504208,11.11
1985-10,1377.2,865.3405753209302,11.12
1985-11,1439.1,862.6991982109463,11.14
1985-12,1412.6,864.9689713040954,11.2
1986-01,1435,851.8442204565174,12.863
1986-02,1543.9,883.9783399847986,12.71875
1986-03,1668.8,958.9133135154666,11.77679
1986-04,1660.5,1018.5097759504528,10.5767
1986-05,1602.8,1011.2513456619463,10.26705
1986-06,1649.8,997.9806942528247,9.82292
1986-07,1558.1,994.7339437005982,10.03805
1986-08,1661.2,999.2254990343874,9.89435
1986-09,1555.8,964.9783640326426,10.18892
1986-10,1632.2,931.1206956953349,11.1644
1986-11,1636.6,929.2320849658422,11.24609
1986-12,1679,944.3426376435,11.40421
1987-01,1808.2,1001.2501226150011,11.10085
1987-02,1979.2,1031.0977225201952,10.89219
1987-03,1997.5,1103.8717886454624,10.0142
1987-04,2050.5,1109.9366663083479,9.83097
1987-05,2203,1145.1664408750191,8.86792
1987-06,2284.1,1143.197502772122,8.93608
1987-07,2360.9,1123.3110639618665,9.24796
1987-08,2249.7,1068.1759764239282,10.0997
1987-09,2366,1071.2305182037637,10.19602
1987-10,1749.8,1085.608631351389,10.0277
1987-11,1579.9,1166.4524731247336,8.99851
1987-12,1712.7,1143.2863381909854,7.97283
1988-01,1790.8,1146.0792952522788,8.88691
1988-02,1768.8,1170.711687205048,9.28795
1988-03,1742.5,1204.8792980333562,8.91304
1988-04,1802.2,1215.8249677886397,8.37426
1988-05,1784.4,1207.4237955822155,8.06676
1988-06,1857.6,1208.4738518097736,8.97514
1988-07,1853.6,1190.503748955454,10.57366
1988-08,1753.6,1194.4487450384427,11.44429
1988-09,1826.5,1188.547467494689,12.19034
1988-10,1852.4,1233.2218131852007,12.0439
1988-11,1792.4,1228.6045320588903,12.31818
1988-12,1793.1,1214.8886204024975,13.15767
1989-01,2052.1,1240.572240557613,13.16122
1989-02,2002.4,1271.9106832865664,13.06406
1989-03,2075,1268.058930726156,13.0625
1989-04,2118,1252.1895958944285,13.18359
1989-05,2114.4,1263.689220963146,13.22215
1989-06,2151,1241.2957886590088,14.18253
1989-07,2297,1287.5212300634075,13.96317
1989-08,2387.9,1320.249521890077,13.89572
1989-09,2299.4,1303.7600454448439,14.07217
1989-10,2142.6,1293.1599721548266,15.06818
1989-11,2276.8,1295.4053289198114,15.15412
1989-12,2422.7,1305.8876797531464,15.15179
1990-01,2337.3,1287.6116772039866,15.19837
1990-02,2255.4,1260.3363020547088,15.14922
1990-03,2247.9,1180.2650530291537,15.31676
1990-04,2103.4,1166.381264736157,15.25744
1990-05,2345.1,1206.0634060207544,15.19429
1990-06,2374.6,1271.291592523237,15.01302
1990-07,2326.2,1280.2387054436515,14.9858
1990-08,2162.8,1265.4337007267625,15.01664
1990-09,1990.2,1282.6840929350699,14.95117
1990-10,2050.3,1328.4069237511064,14.06216
1990-11,2149.4,1376.3181157556373,13.68111
1990-12,2143.5,1441.50263372136,13.8817
1991-01,2170.3,1480.002766563668,14.01087
1991-02,2380.9,1541.5967521010762,13.29532
1991-03,2456.5,1537.4550160483882,12.4628
1991-04,2486.2,1561.4439266637912,12.01492
1991-05,2499.5,1554.0938145351897,11.56522
1991-06,2414.8,1545.9534711346544,11.29844
1991-07,2588.8,1592.4382307403787,11.12976
1991-08,2645.7,1634.2264639787243,10.93324
1991-09,2621.7,1693.1962403399114,10.33408
1991-10,2566,1697.3466932680321,10.45823
1991-11,2420.2,1705.166369483918,10.52977
1991-12,2493.1,1732.2368177570906,10.84837
1992-01,2571.2,1770.6266501122234,10.71773
1992-02,2562.1,1804.5430272034785,10.42031
1992-03,2440.1,1771.2570039774519,10.67045
1992-04,2654.1,1816.8521113548384,10.65483
1992-05,2707.6,1884.1283524108915,10.109
1992-06,2521.2,1885.1545743201712,10.05078
1992-07,2399.6,1908.7448708199327,10.20245
1992-08,2312.6,1883.5373498075946,10.4122
1992-09,2553,1919.4438752665915,10.03729
1992-10,2658.3,2008.2657822983629,8.39347
1992-11,2778.8,2088.5980469798005,7.26711
1992-12,2846.5,2083.9453188825046,7.23132
1993-01,2807.2,2102.7755431386136,6.98363
1993-02,2868,2168.0289018302983,6.23086
1993-03,2878.7,2217.618487065331,6.03193
1993-04,2813.1,2205.6749556906807,6.02379
1993-05,2840.7,2180.4514744863895,6.04427
1993-06,2900,2224.480778729653,5.9517
1993-07,2926.5,2292.899163700785,6.00355
1993-08,3100,2397.6777767844196,5.91406
1993-09,3037.5,2430.3474472236253,5.95987
1993-10,3171,2459.809771615134,5.81362
1993-11,3166.9,2477.3386712248366,5.6076
1993-12,3418.4,2566.3800933340385,5.38281
1994-01,3491.8,2588.3824801693545,5.44345
1994-02,3328.1,2534.7248418711783,5.26328
1994-03,3086.4,2435.0187557195122,5.22758
1994-04,3125.3,2379.1717745180717,5.28981
1994-05,2970.5,2322.3415128063143,5.22727
1994-06,2919.2,2269.984319993995,5.18786
1994-07,3082.6,2314.8663761944263,5.26637
1994-08,3251.3,2312.0717564037996,5.57745
1994-09,3026.3,2289.71714759263,5.76811
1994-10,3097.4,2325.402519467066,5.9747
1994-11,3081.4,2365.9253450334327,6.12536
1994-12,3065.5,2392.031267778819,6.42685
1995-01,2991.6,2383.5925186627696,6.63778
1995-02,3009.3,2414.1993881320655,6.80391
1995-03,3137.9,2442.09983620817,6.72554
1995-04,3216.7,2486.4230710330876,6.73633
1995-05,3319.4,2549.2035173770623,6.77616
1995-06,3314.6,2579.196808746615,6.71484
1995-07,3463.3,2569.422773505917,6.87686
1995-08,3477.8,2613.2334885520313,6.87568
1995-09,3508.2,2661.903376109787,6.79539
1995-10,3529.1,2652.1029065438715,6.81783
1995-11,3664.3,2730.4504402980447,6.72088
1995-12,3689.3,2802.7662811238333,6.54985
1996-01,3759.3,2830.4501745756816,6.44718
1996-02,3727.6,2785.2172639681457,6.24554
1996-03,3699.7,2746.3583783301706,6.13988
1996-04,3817.9,2764.1827806755173,6.08452
1996-05,3747.8,2777.549980073018,6.11651
1996-06,3711,2802.7126877923483,5.93477
1996-07,3703.2,2848.7075444375178,5.82167
1996-08,3867.6,2886.3752417137985,5.83647
1996-09,3953.7,2906.5636454529304,5.86365
1996-10,3979.1,2981.8101874779027,6.01953
1996-11,4058,2989.3230110769405,6.38579
1996-12,4118.5,3013.1864562827127,6.43164
1997-01,4275.8,3035.660065672746,6.41491
1997-02,4308.3,3132.154187830365,6.28848
1997-03,4312.9,3094.91131348812,6.30413
1997-04,4436,3074.6532158432346,6.45437
1997-05,4621.3,3197.2588771352357,6.53214
1997-06,4604.6,3222.2497824259485,6.66462
1997-07,4907.5,3260.4601994845525,7.04144
1997-08,4817.5,3272.4333026239274,7.24349
1997-09,5244.2,3353.744785468334,7.29687
1997-10,4842.3,3446.656807716819,7.35615
1997-11,4831.8,3438.1937711557216,7.62617
1997-12,5135.5,3517.9672244774742,7.7179
1998-01,5458.5,3605.3958540168323,7.5854
1998-02,5767.3,3636.791583758974,7.54395
1998-03,5932.2,3668.9175885698037,7.56676
1998-04,5928.3,3730.439892154823,7.53533
1998-05,5870.7,3738.1452685558606,7.4881
1998-06,5832.5,3780.1817065720174,7.71396
1998-07,5837,3783.1650501478457,7.80622
1998-08,5249.4,3871.4720451175,7.72824
1998-09,5064.4,4005.065497431511,7.46768
1998-10,5438.4,4061.613284920365,7.22061
1998-11,5743.9,4102.022624054274,6.97448
1998-12,5882.6,4239.035339872597,6.46034
1999-01,5896,4324.0814370108565,5.92171
1999-02,6175.1,4295.8637120193025,5.53197
1999-03,6295.3,4245.12146946188,5.42287
1999-04,6552.2,4280.4780451414,5.31773
1999-05,6226.2,4203.721129133446,5.34875
1999-06,6318.5,4143.815300472862,5.22114
1999-07,6231.9,4103.981746154888,5.16688
1999-08,6246.4,4105.416210352896,5.25409
1999-09,6029.8,4050.1402438020077,5.4107
1999-10,6255.7,4016.113586961957,6.02564
1999-11,6597.2,4198.396198394911,5.8725
1999-12,6930.2,4195.160455399723,6.05531
2000-01,6268.5,4088.8488020274876,6.13632
2000-02,6232.6,4162.902814423573,6.23781
2000-03,6540.2,4260.192900996565,6.22838
2000-04,6327.4,4294.020606324872,6.29647
2000-05,6359.3,4288.495248973023,6.30356
2000-06,6312.7,4366.373021942302,6.22682
2000-07,6365.3,4376.445317674297,6.19247
2000-08,6672.7,4367.349192912811,6.21754
2000-09,6294.2,4369.63977521544,6.20569
2000-10,6438.4,4441.423197021094,6.16274
2000-11,6142.2,4498.097096761508,6.08629
2000-12,6222.5,4576.368365742428,5.95539
2001-01,6297.5,4615.880216371506,5.84578
2001-02,5917.9,4641.736726760245,5.75655
2001-03,5612.2,4700.167861804733,5.55126
2001-04,5966.9,4639.157776094139,5.40449
2001-05,5796.1,4603.931870020725,5.24858
2001-06,5642.5,4597.921807636176,5.25854
2001-07,5529.1,4615.060363868119,5.25436
2001-08,5345,4706.211730511092,4.99658
2001-09,4903.4,4725.038994317583,4.72946
2001-10,5039.7,4798.707497548156,4.42821
2001-11,5203.6,4885.108592688356,3.99675
2001-12,5217.4,4814.052669869725,4.0506
2002-01,5164.8,4825.500423117449,4.04677
2002-02,5101,4842.571897718938,4.05268
2002-03,5271.8,4763.594805361758,4.13055
2002-04,5165.6,4780.017930175779,4.17319
2002-05,5085.1,4788.901618635531,4.1537
2002-06,4656.4,4867.269957517622,4.17758
2002-07,4246.2,4920.888450710051,4.06054
2002-08,4227.3,5030.734601086686,3.98654
2002-09,3721.8,5137.8973940967735,3.98872
2002-10,4039.7,5115.85472528847,3.96401
2002-11,4169.4,5127.733726345595,3.97142
2002-12,3940.4,5173.975211186317,4.01777
2003-01,3567.4,5257.296532184196,3.98263
2003-02,3655.6,5342.053473848282,3.75425
2003-03,3613.3,5319.411393340187,3.65503
2003-04,3926,5286.005716042308,3.64598
2003-05,4048.1,5397.8268801977965,3.63252
2003-06,4031.2,5457.410651151651,3.63966
2003-07,4157,5364.711538955385,3.49022
2003-08,4161.1,5311.316302666614,3.52249
2003-09,4091.3,5291.271690561134,3.6967
2003-10,4287.6,5240.79263509661,3.80338
2003-11,4342.6,5204.662929037925,3.98043
2003-12,4476.9,5288.618327326258,4.01864
2004-01,4390.7,5350.537271321683,4.05531
2004-02,4492.2,5365.109463011605,4.16654
2004-03,4385.7,5423.089682379737,4.29673
2004-04,4489.7,5351.084549858416,4.39472
2004-05,4430.7,5315.563675212903,4.52872
2004-06,4464.1,5305.504583338848,4.78974
2004-07,4413.1,5362.676054652855,4.85702
2004-08,4459.3,5423.64749716915,4.96284
2004-09,4570.8,5482.941500464613,4.9469
2004-10,4624.2,5560.422887739726,4.90071
2004-11,4703.2,5612.972323335771,4.88359
2004-12,4814.3,5697.661429375719,4.87103
2005-01,4852.3,5715.071376764661,4.87316
2005-02,4968.5,5718.134489095034,4.89069
2005-03,4894.4,5657.592827546979,4.98736
2005-04,4801.7,5749.673740324109,4.94336
2005-05,4964,5854.798456148776,4.89375
2005-06,5113.2,5930.982938280791,4.84144
2005-07,5282.3,5945.355705249433,4.65794
2005-08,5296.9,5956.769813355427,4.59465
2005-09,5477.7,6025.990290976204,4.59686
2005-10,5317.3,5989.5382739199595,4.58701
2005-11,5423.2,6026.062412740859,4.61847
2005-12,5618.79,6087.648663969905,4.63732
2006-01,5760.29,6170.508124576991,4.60368
2006-02,5791.5,6157.4051682337,4.58199
2006-03,5964.6,6108.753511519225,4.58741
2006-04,6023.1,6045.894946948485,4.6296
2006-05,5723.79,6013.464005806919,4.7015
2006-06,5833.39,6030.155518747512,4.73498
2006-07,5928.29,6057.18439819596,4.73322
2006-08,5906.1,6081.7463869313715,4.94425
2006-09,5960.79,6148.6313014264515,5.02501
2006-10,6129.2,6144.780532261763,5.13176
2006-11,6048.79,6198.738389946813,5.22544
2006-12,6220.79,6190.073322560913,5.29167
2007-01,6203.1,6106.701969418502,5.48623
2007-02,6171.5,6120.123367562211,5.5657
2007-03,6308,6178.010120933719,5.54946
2007-04,6449.2,6106.606455310142,5.64899
2007-05,6621.39,6088.893169183292,5.76742
2007-06,6607.89,5994.373308926333,5.88018
2007-07,6360.1,6031.462431164747,6.02396
2007-08,6303.29,6168.914045527166,6.41946
2007-09,6466.79,6263.654305706495,6.64694
2007-10,6721.6,6305.170658168078,6.27014
2007-11,6432.5,6434.250947098629,6.40858
2007-12,6456.89,6474.294887883337,6.35943
2008-01,5879.79,6591.536370597796,5.65965
2008-02,5884.29,6556.131432346725,5.64202
2008-03,5702.1,6663.84832890325,5.89929
2008-04,6087.29,6596.81107918873,5.91881
2008-05,6053.5,6519.326317369742,5.82639
2008-06,5625.89,6391.837083077764,5.92944
2008-07,5411.89,6492.0445038623275,5.8322
2008-08,5636.6,6667.903681048797,5.76619
2008-09,4902.45,6767.719416202255,5.9106
2008-10,4377.34,6789.326263919999,6.13304
2008-11,4288.01,6970.137595902569,4.44684
2008-12,4434.17,7311.6853246092505,3.17247
2009-01,4149.64,7310.214095959788,2.34276
2009-02,3830.09,7322.344445924201,2.09038
2009-03,3926.14,7574.463672405447,1.83139
2009-04,4243.71,7511.993592557883,1.53413
2009-05,4417.94,7422.066346151587,1.35795
2009-06,4249.21,7391.940275092018,1.24117
2009-07,4608.36,7362.45907429233,1.00113
2009-08,4908.9,7442.651965452435,0.77369
2009-09,5133.9,7495.766126664567,0.6056
2009-10,5044.55,7564.256545548028,0.57087
2009-11,5190.68,7487.284586502773,0.60936
2009-12,5412.88,7444.049038646745,0.60541
2010-01,5188.52,7408.306720418861,0.61265
2010-02,5354.52,7402.027907067277,0.6331
2010-03,5679.64,7412.025858740146,0.64549
2010-04,5553.29,7432.526190512146,0.65592
2010-05,5188.43,7628.41247187008,0.69713
2010-06,4916.87,7747.33860581212,0.72839
2010-07,5258.02,7820.661607258926,0.73603
2010-08,5225.22,7996.123984933737,0.73296
2010-09,5548.62,8077.19323276823,0.72859
2010-10,5675.16,8131.452034797929,0.7384
2010-11,5528.27,8015.552341544635,0.73901
2010-12,5899.94,7872.0190857598545,0.74962
2011-01,5862.94,7831.256386770434,0.76866
2011-02,5994.01,7772.438061835296,0.79962
2011-03,5908.76,7874.879991917222,0.80913
2011-04,6069.9,7886.582221807299,0.82096
2011-05,5989.99,8054.418775544787,0.82344
2011-06,5945.71,8129.383016628117,0.82512
2011-07,5815.19,8210.048662585097,0.8289
2011-08,5394.53,8544.009832662534,0.85782
2011-09,5128.48,8732.737102562616,0.9181
2011-10,5544.22,8735.692406343742,0.96991
2011-11,5505.42,8900.588835355533,1.01182
2011-12,5572.28,8985.73147464171,1.06148
