# region=EUR
# equity_source=synthetic Euro equity index from ^DAX (60%) + ^CAC (40%), Stooq monthly
# bond_source=synthetic EUR 10Y total return from Germany 10Y IRLTLT01DEM156N (FRED) with duration 7y
# cash_source=IR3TIB01EZM156N (FRED) stitched with IR3TIB01DEM156N pre-euro
date,equity_close,bond_close,cash_rate_pct
1963-04,101.4174948709068,160.16058031598286,3.56
1963-05,116.45040100183859,159.84474365159974,3.6
1963-06,112.81340758306476,160.65728776516204,3.83
1963-07,115.3712930644002,161.47396231130162,3.98
1963-08,120.76150382350602,162.29478828638406,3.81
1963-09,120.47374170685578,163.1197867935065,3.75
1963-10,116.3624736884177,163.94897904304017,5.13
1963-11,112.74413151794528,165.9346197778901,5
1963-12,116.95664917001957,166.76429287677954,4.98
1964-01,126.7165809597401,168.77013379150142,3.33
1964-02,130.1963709999735,169.59992028264298,3.33
1964-03,135.8157256667823,169.2513359131554,3.46
1964-04,133.31645839439415,167.74703003955926,3.55
1964-05,128.5017718685888,167.4441907346612,3.69
1964-06,129.36239375449645,168.32327273601817,3.75
1964-07,133.93194958834047,169.20696991788225,3.69
1964-08,138.14446724041474,170.09530650995112,3.91
1964-09,134.69398630465497,169.80240239214098,4.08
1964-10,127.84631371399657,170.70801520489908,5.42
1964-11,125.97319549172697,171.61845795265856,5.5
1964-12,127.33207215368641,172.53375639507274,5.36
1965-01,130.30561402573883,173.4539364291798,3.88
1965-02,124.57942288708774,173.1697032453512,3.95
1965-03,124.96649916341099,174.10770580459683,4.28
1965-04,124.70362156157162,173.83691028616875,4.52
1965-05,125.47117345741577,171.18624507812524,4.69
1965-06,118.66041020970707,169.79313141567945,4.8
1965-07,121.21240088188127,169.61394306432544,5.08
1965-08,123.12532157351433,169.4490783116669,5.27
1965-09,123.27792006075389,169.29849456407393,5.36
1965-10,118.61971256234926,169.16215284311832,6.66
1965-11,115.74850870374955,170.2194162983878,6.58
1965-12,117.0278128904731,168.9192803967007,6.55
1966-01,125.54864195710928,171.19034381520757,5.23
1966-02,125.24020344003596,172.2745493260372,5.36
1966-03,120.49031627611421,172.16452331386765,5.69
1966-04,116.10513756066996,169.69717614208216,6.21
1966-05,113.26263099384832,168.4717362674348,6.35
1966-06,106.55336672313125,167.28322432531345,6.81
1966-07,101.56341409794815,166.1309774761607,6.89
1966-08,105.05272217109864,167.32158281473986,7
1966-09,104.10360799572884,169.69665690893413,6.8
1966-10,98.85970477689013,172.09130300012842,7.88
1966-11,101.08071373877839,175.72449458906712,7.73
1966-12,97.31826338204334,183.19864309225545,7.57
1967-01,100.97356236353576,186.959466970082,5.69
1967-02,103.90841995377734,189.44191477251073,5.56
1967-03,104.44060915500309,193.28354421487757,5.04
1967-04,99.52648842233405,198.55090736182143,4.48
1967-05,101.75695357300249,199.69257507915188,3.69
1967-06,98.8491695859335,200.84080738585698,3.98
1967-07,101.85186115077865,201.99564202832565,3.51
1967-08,112.23143009290172,204.57674234216358,3.56
1967-09,118.11863009142706,207.1737758939499,3.43
1967-10,121.49931172967594,208.33049614269112,4.2
1967-11,123.21983954712513,208.04119452704765,4
1967-12,124.51649961936597,209.2200946293676,4.07
1968-01,130.4455435424625,211.8760739906559,3.32
1968-02,129.3774582355444,213.05904873710372,3.45
1968-03,134.26702044813106,214.24862842588587,3.52
1968-04,140.33468929975,216.95058929517418,3.64
1968-05,136.28103570822958,221.20542425243113,3.68
1968-06,139.8821500154007,222.38518651511077,3.72
1968-07,136.92714725790634,223.5712408431914,3.59
1968-08,139.80797977602236,226.33487947500106,3.55
1968-09,137.2048850533194,227.5231375922448,3.54
1968-10,138.49496998063998,228.71763406460408,4.75
1968-11,135.51776556984586,229.91840164344325,4.5
1968-12,136.70417570581083,231.12547325207132,4.44
1969-01,146.10203700564352,232.33888198664468,3.87
1969-02,146.09996133085752,233.55866111707456,3.91
1969-03,154.4651836666482,233.15647310263097,4.21
1969-04,154.1841250885725,232.7744073620401,4.4
1969-05,161.81548724536,234.03526873525115,4.38
1969-06,150.25232894313655,232.0526779620386,5.5
1969-07,146.2491432123991,230.12555782245653,5.78
1969-08,155.44029916465954,231.44877977993565,6.5
1969-09,153.9863725522196,227.97751098079618,6.94
1969-10,161.41448545147296,226.17922437417965,7.42
1969-11,164.22558447908585,227.57399625782043,7.69
1969-12,161.0983977881734,225.81682157471505,8.83
1970-01,157.59939027579114,227.24699477802156,9.29
1970-02,152.69699526629606,225.53021948147185,9.51
1970-03,153.36889863551718,222.31686491429983,9.81
1970-04,143.95505078578785,223.81750375247137,9.86
1970-05,134.78967683059426,220.68450633494425,9.93
1970-06,129.48975099518785,217.65053574185146,9.88
1970-07,136.82073364521872,219.22850212597987,9.59
1970-08,137.41543297706494,225.47695289357455,9.16
1970-09,134.35151479652245,225.48326624825555,9.36
1970-10,133.34783612948678,223.94892778252495,9.53
1970-11,129.7186853784622,227.14647057340383,8.84
1970-12,127.78166077653547,235.23621640738546,8.12
1971-01,141.88040689190345,245.2415968119129,7.5
1971-02,145.20433580952871,246.81523039145603,7.47
1971-03,144.87697493320175,244.97119153345798,7.46
1971-04,139.51464090127376,246.5839185443866,6.36
1971-05,143.09248372688043,246.48807959471236,6.16
1971-06,140.74725925446833,244.70810700926575,6.8
1971-07,144.56974823296707,244.67417415176044,7.66
1971-08,137.62892298074553,246.36650385631012,7.56
1971-09,131.07155120064556,251.54726294373654,7.59
1971-10,121.40523510784567,255.01308113257537,7.8
1971-11,124.75444758910349,258.5054002743256,6.79
1971-12,129.14313758301688,260.20722749279827,6.63
1972-01,135.9165852667735,267.4501824058028,5.19
1972-02,144.50972347254967,274.8278848375277,4.88
1972-03,151.15520034072466,274.58365445720204,4.8
1972-04,151.44523489949137,270.57985866367676,4.78
1972-05,157.2031118349372,270.4295966488322,4.71
1972-06,151.06020487605485,270.30195387921395,4.65
1972-07,160.93922219884246,270.1968965198063,4.65
1972-08,160.3366310085779,273.89715295201285,4.8
1972-09,157.0266694197811,275.7003092089469,5.32
1972-10,154.86321095072415,275.59315368876776,6.88
1972-11,152.23704058686226,269.8372988095933,8.07
1972-12,148.5760258052422,267.9786594953928,8.6
1973-01,155.1476802103027,269.89917322177644,7.89
1973-02,153.61368410324062,271.83345062986587,7.96
1973-03,162.28083429266016,273.78159035937995,8.77
1973-04,160.97443487148283,271.94141303004443,10.62
1973-05,149.98874137022034,266.44312024712764,12.42
1973-06,146.1223035012876,255.79569790455872,13.62
1973-07,138.7815075268987,257.90601241227137,14.3
1973-08,137.37896990761442,261.846300469906,14.57
1973-09,135.1616733755748,267.6798869159749,14.25
1973-10,142.67270393638694,267.9550618397245,14.49
1973-11,125.82307030418352,275.81561289714676,13.62
1973-12,122.9502199028993,274.14564129959217,13.2
1974-01,132.8783197582997,276.3388064299889,12.09
1974-02,125.43233533201267,272.8160393256194,10.67
1974-03,122.05872199771737,263.88349656601997,11.2
1974-04,125.5969965960975,268.04705037483865,10.07
1974-05,121.16162029582016,266.6474873758148,9.1
1974-06,113.90751795832054,267.143807232317,9.46
1974-07,114.30981267182848,267.66331288944804,9.48
1974-08,110.02937170523444,270.07228270545306,9.65
1974-09,99.93212792781705,272.50293324980214,9.69
1974-10,103.05063872519314,274.95545964905034,9.78
1974-11,106.62652023790159,283.2734122143534,9.04
1974-12,107.38584854563356,297.9350774837439,8.6
1975-01,122.80255734991108,311.0293241391544,7.74
1975-02,128.57049390378126,324.5694673833456,6.43
1975-03,133.65558543833137,326.97669093310543,5.71
1975-04,139.1371564771184,331.69976024140385,4.89
1975-05,130.77962399600233,338.8131721663675,4.99
1975-06,129.19957990797374,346.0226647191716,4.88
1975-07,139.97227484074276,346.0323533537837,4.66
1975-08,136.13995470897018,348.48341585670636,3.88
1975-09,131.76732962883113,350.951840052358,3.93
1975-10,140.07731147373116,353.4377489193956,4.07
1975-11,147.35911773490824,353.4770983221086,4.12
1975-12,147.38803594403947,358.49458790709144,4.21
1976-01,149.30553925097377,366.09300019597816,3.93
1976-02,150.86411112022026,371.19804505271105,3.72
1976-03,151.51631719972502,381.6232658806981,3.74
1976-04,143.24937430022356,384.13561904774605,3.62
1976-05,142.39115768236115,381.3296363958086,3.77
1976-06,141.34582624355608,381.2449812165288,4.14
1976-07,137.27154205816757,378.55542495570654,4.47
1976-08,136.58077086361735,383.86580045698514,4.56
1976-09,133.27379995043344,391.93798641952833,4.56
1976-10,123.0022900259512,397.3381079964166,4.85
1976-11,124.64068698417037,411.29050321267476,4.69
1976-12,129.01119652374325,419.6994746476922,4.93
1977-01,128.89634284638743,428.21042039424793,4.78
1977-02,124.49109630801615,430.7796829166134,4.71
1977-03,121.88994027224673,439.4435238994323,4.73
1977-04,126.2110631123285,454.50823382340343,4.62
1977-05,126.11041409593007,460.202312976743,4.44
1977-06,126.4791745362471,459.4865449792931,4.28
1977-07,125.87677729838795,468.497995099427,4.29
1977-08,131.06852789013442,477.6080947801337,4.12
1977-09,133.22724391059134,480.07573660316444,4.15
1977-10,135.51187852764298,482.55612790894753,4.13
1977-11,134.86777606349148,485.04933456981047,4.15
1977-12,132.2875472141441,490.9643495217779,3.98
1978-01,129.2406529603607,500.38857386563154,3.58
1978-02,131.18066920451105,506.36554858426524,3.46
1978-03,141.30555884668905,512.3717191445394,3.51
1978-04,142.09354515089169,514.805484810476,3.56
1978-05,146.89033341952762,510.1011922902778,3.6
1978-06,146.33654051378795,509.05276430639054,3.68
1978-07,157.67932787050427,504.52830333723534,3.75
1978-08,157.034745641011,500.1281438277302,3.7
1978-09,166.79529544235012,506.3103945229661,3.7
1978-10,161.42276592431733,505.43852802359754,3.95
1978-11,159.80023291325722,501.11466989586506,3.85
1978-12,159.7373336673262,500.37702910177836,4.06
1979-01,160.60166211796454,499.6821722006991,3.89
1979-02,153.68154225795786,492.1462988010163,4.15
1979-03,151.2559956608736,491.62692040701495,4.47
1979-04,158.1639445456979,491.14905904037937,5.54
1979-05,150.36930936767993,477.29046975779,5.92
1979-06,152.97238024009346,473.7642477672194,6.46
1979-07,156.98619124533934,480.25229121897553,6.84
1979-08,162.06058528111714,493.62027382915284,7.09
1979-09,167.01633584143607,500.21569884787544,7.89
1979-10,156.3565036364808,496.3950513400753,8.76
1979-11,158.11355813552444,489.2810483943036,9.65
1979-12,155.41706285025418,495.9815892583808,9.58
1980-01,160.2391861521939,495.7888177473557,8.86
1980-02,165.0236593045484,485.43410302576297,8.97
1980-03,150.6629813015071,456.210970023612,9.64
1980-04,156.03567973869568,459.7846226221303,10.22
1980-05,159.90975027787803,500.3474350760181,10.26
1980-06,162.9179524857562,510.86907450575336,10.11
1980-07,163.5213641498399,521.5268251380924,9.7
1980-08,162.52583980966935,528.625500597322,8.98
1980-09,162.3748433229686,521.0936444648113,8.97
1980-10,163.15165808502366,517.3740780306214,9.08
1980-11,163.81216660678248,510.21810469935383,9.45
1980-12,157.90258014902275,506.7887587449679,10.2
1981-01,151.11810517318813,503.4669273609809,9.47
1981-02,154.49142503687045,479.95099411780416,10.67
1981-03,158.41373968165445,470.64698411316584,13.6
1981-04,160.34847518568225,481.2892537179327,13.19
1981-05,146.2066788272362,468.7917760963904,13.2
1981-06,148.73069732395695,472.8937041372338,13.09
1981-07,155.6660783754085,477.0315240484346,12.96
1981-08,157.01739375543985,474.5805360778738,12.9
1981-09,150.05582797851469,482.14756453212345,12.5
1981-10,147.98133362644543,500.12266860130035,11.78
1981-11,152.44870869760913,515.0023182375262,11.08
1981-12,149.4730426383628,526.5188000779538,10.82
1982-01,160.4137839597129,527.103937971107,10.46
1982-02,165.41450839985995,535.1131066072653,10.27
1982-03,163.56373541827998,550.8108279606249,9.87
1982-04,165.27341837993916,574.7894593378442,9.33
1982-05,163.72654705268195,587.1639100114422,9.18
1982-06,156.37691403619138,575.2433083103899,9.28
1982-07,156.39675551915042,571.6165909992623,9.46
1982-08,157.85130168930192,588.1946153714229,9
1982-09,161.2779611121839,609.3390354047948,8.18
1982-10,159.03916096624926,626.6556383389518,7.58
1982-11,161.25171472062738,635.3941423303758,7.31
1982-12,166.7198394038516,653.2393986157717,6.62
1983-01,168.98597980608167,662.1308578167973,5.82
1983-02,180.38409380065525,666.4347083926065,5.83
1983-03,196.21383813311232,680.171260601995,5.45
1983-04,208.62320861589043,679.7368578902239,5.2
1983-05,206.61116890583315,679.3593773551421,5.33
1983-06,213.34581973178334,665.0575037430617,5.57
1983-07,219.93084188375235,669.6020633519726,5.57
1983-08,216.9132917545802,664.8782439957121,5.71
1983-09,224.1276303032643,664.8968605865439,5.88
1983-10,231.46155632496615,678.9895711789625,6.18
1983-11,236.67434819865923,683.6859157129503,6.3
1983-12,245.10828915220497,683.6480850922809,6.48
1984-01,259.99662326964506,688.4336216879268,6.12
1984-02,245.88808241330543,702.9678323090023,5.95
1984-03,249.66640524411653,712.7119037552482,5.86
1984-04,258.69380772202834,717.5227091055962,5.84
1984-05,248.39771352078012,717.3634190641748,6.1
1984-06,251.51217225045804,722.2654024277799,6.13
1984-07,235.1091795472854,727.200882677703,6.13
1984-08,250.6307171159275,737.2808565127929,6.02
1984-09,264.09283080361683,757.9261950568641,5.82
1984-10,265.94530816431717,773.5485697893763,6.07
1984-11,267.4925385928362,789.3640281482433,5.96
1984-12,270.2750439441101,805.3712781537189,5.83
1985-01,281.6852698475691,804.5884572713535,5.87
1985-02,288.4879784306051,792.7894357416216,6.16
1985-03,294.55554584025117,792.2831075553279,6.39
1985-04,299.8490174997064,814.204524763907,6.02
1985-05,325.80454261282927,830.7155069200861,5.84
1985-06,334.6872604761468,841.538068544241,5.68
1985-07,321.3311552717687,858.3929540064241,5.34
1985-08,346.0938273992423,875.4423548588998,4.79
1985-09,350.8401183642183,892.6844838519642,4.71
1985-10,385.4821399407092,885.1222560277595,4.84
1985-11,396.0864664890271,883.893116254889,4.88
1985-12,428.263179737433,901.3753435702557,4.86
1986-01,444.14224504847493,912.6677738745037,4.72
1986-02,457.97372085033567,924.0256200977806,4.54
1986-03,509.5528065289019,948.5911492166202,4.56
1986-04,531.1887155324288,980.3986752380525,4.53
1986-05,486.51784179147523,958.0436246452745,4.62
1986-06,482.30029382915984,956.2341995861944,4.65
1986-07,480.10363882863675,967.895156905415,4.65
1986-08,543.7018667263396,986.4742270739333,4.61
1986-09,507.0442511853819,984.4466937125541,4.53
1986-10,513.1360620497069,968.9436271799688,4.64
1986-11,527.445014967492,967.2751062539649,4.73
1986-12,522.1465662991017,986.0840931201086,4.84
1987-01,502.58054368816397,998.1090599410107,4.54
1987-02,496.1473674622474,1003.1827809957109,4.03
1987-03,519.135546729591,1015.3326620506103,4.04
1987-04,522.7122120660189,1034.7376998877216,3.91
1987-05,514.7531248681527,1047.0110686586565,3.81
1987-06,517.3324148049073,1030.2609855822554,3.73
1987-07,554.8540669354522,1014.0364355813061,3.86
1987-08,567.6232559671204,1005.2771888507548,4
1987-09,546.6051290172755,996.7611506916037,4.04
1987-10,425.9923523029249,988.4833815888269,4.74
1987-11,380.36789661305045,1029.4560177556837,3.98
1987-12,369.7910574919306,1027.769082494588,3.71
1988-01,339.78990899761027,1033.336165024767,3.46
1988-02,404.43024924250676,1053.5158425461475,3.37
1988-03,386.80864614676125,1066.4509100609291,3.44
1988-04,401.7734599079452,1064.5256106846325,3.43
1988-05,423.8079514032754,1048.027592770242,3.58
1988-06,448.7939702435733,1053.7917445304786,3.93
1988-07,458.58028785920976,1052.2405630825297,4.93
1988-08,450.91782590888727,1050.7793516872625,5.37
1988-09,488.6765043546769,1071.562366224501,5.02
1988-10,510.7826012903987,1092.5778473508958,5.1
1988-11,502.3967137197347,1098.404929203434,4.95
1988-12,527.668454038028,1096.605009659446,5.39
1989-01,534.9275671322482,1087.3153030876176,5.7
1989-02,519.3562734027277,1078.2855119339094,6.43
1989-03,536.0896961121638,1076.9678470383262,6.67
1989-04,552.4779004547096,1090.8190895083685,6.48
1989-05,567.7364081067385,1081.9420037579494,7.02
1989-06,583.5798030413255,1103.6118595038827,7.02
1989-07,614.3564142433869,1117.7138118446233,7.09
1989-08,633.0668984952604,1124.0475234450762,7.07
1989-09,633.4223344868393,1114.8063540723265,7.41
1989-10,595.3132434126635,1105.826960492392,8.13
1989-11,630.3357586201843,1089.51822447905,8.29
1989-12,696.1476647482498,1096.3277133820443,8.11
1990-01,687.260783417696,1088.331614314661,8.3
1990-02,679.5042759805101,1030.6291645556214,8.31
1990-03,733.2116129147375,1032.9579261198237,8.48
1990-04,709.5111411436078,1031.9433798079388,8.27
1990-05,725.3820792742845,1042.9164474027414,8.33
1990-06,723.7454969534579,1041.9529568646817,8.3
1990-07,722.8469476324773,1070.8326150186272,8.26
1990-08,616.9323274759219,1045.1531395951183,8.45
1990-09,522.1167436863965,1045.1586519069688,8.47
1990-10,565.6747984776772,1055.8364499517606,8.6
1990-11,561.9197416796499,1073.846147912794,8.88
1990-12,538.4163346534752,1088.4399184090817,9.21
1991-01,553.60947879466,1090.1976300559545,9.35
1991-02,607.373421688541,1143.3975309949749,9.08
1991-03,610.5427156883017,1145.169969630478,9.09
1991-04,625.5334539874099,1158.8394474795346,9.18
1991-05,660.1545768030091,1163.8728907621505,9.08
1991-06,624.9209838168355,1170.9972719420803,9.06
1991-07,625.9596478862222,1160.9243534088346,9.15
1991-08,648.1273607854647,1178.4591725160378,9.31
1991-09,640.1449602571281,1192.2021630478605,9.27
1991-10,630.9394770410541,1209.612118746761,9.38
1991-11,611.327181628287,1220.7819280457834,9.43
1991-12,617.6508633542566,1238.035952174964,9.58
1992-01,658.7022008489996,1269.7177626447833,9.53
1992-02,687.3805428442187,1280.5738928974197,9.61
1992-03,675.2685338965538,1279.430798216229,9.7
1992-04,691.4001637778651,1287.318157501417,9.75
1992-05,708.2550474447764,1292.339101675362,9.79
1992-06,677.8411020531503,1301.7141484521735,9.75
1992-07,625.18890750127,1305.2381153672477,9.78
1992-08,598.0343606806637,1321.8682368602224,9.88
1992-09,587.9516573078802,1367.1361929488542,9.5
1992-10,594.9542885607531,1395.1475603341994,8.94
1992-11,611.3540894095856,1412.8790126961987,8.94
1992-12,623.4716242071112,1425.5070615742616,9.04
1993-01,618.4693192381997,1453.0527581844005,8.59
1993-02,674.5514606993637,1485.0397784630297,8.4
1993-03,680.9915032555768,1521.6898535640694,7.98
1993-04,654.7728362256493,1525.85278614716,7.92
1993-05,649.1133436374912,1518.1544023567558,7.51
1993-06,676.2310126284414,1529.18847633108,7.6
1993-07,717.1079498734273,1559.4433429029173,7.24
1993-08,768.8787389077077,1593.9240075246425,6.61
1993-09,747.8133622756437,1622.8994327038604,6.63
1993-10,793.2529228582956,1654.750462379771,6.64
1993-11,780.2209559877771,1663.2931405999398,6.31
1993-12,851.1273217703763,1689.4493137116265,6.11
1994-01,840.9674473040795,1699.4322077598736,6.91
1994-02,807.1854706921222,1670.0873527487645,6.86
1994-03,794.2609990017064,1654.281612640603,6.75
1994-04,832.3179474949586,1633.0070601112623,6.57
1994-05,785.0949431239201,1635.554178200657,6.24
1994-06,741.090368615504,1600.8063218555963,6.3
1994-07,796.3939666785052,1627.8257310786812,6.34
1994-08,810.2466679335668,1615.3163723772946,6.43
1994-09,736.3375734996002,1577.5237631860527,6.38
1994-10,753.6075527203317,1584.5304870435393,6.43
1994-11,759.6261159318583,1600.0535037173147,6.4
1994-12,758.0358886781656,1613.4600177915634,6.69
1995-01,726.1929452590175,1608.3316155996704,6.66
1995-02,740.2390641818633,1637.9993963742754,6.59
1995-03,716.058116392774,1665.0418800366758,7.58
1995-04,745.9953639336087,1697.3414128848476,7.29
1995-05,767.5248634787517,1734.4564369268219,7.04
1995-06,751.6397917895941,1754.0435861721267,7.08
1995-07,790.7112534433921,1754.242629904228,6.92
1995-08,788.8731669617279,1778.6215125696735,6.66
1995-09,762.1084479290314,1808.7755538336914,6.5
1995-10,762.4786295667683,1821.2358801733799,6.75
1995-11,780.6888997665784,1859.937491880044,6.45
1995-12,790.471163223684,1904.9112883871276,6.32
1996-01,861.1323137685032,1939.7391025725783,5.81
1996-02,856.7172272716016,1906.756833644695,5.58
1996-03,868.5685525615505,1884.7645557703197,5.5
1996-04,889.9661387678312,1903.9151516693662,5.27
1996-05,891.8732256453952,1904.86234463407,5.06
1996-06,898.0868524853353,1900.1022284603885,5.08
1996-07,857.9559103070943,1921.1961042025894,5.06
1996-08,868.2576550265303,1955.4619199305075,5.08
1996-09,918.9823699777,1976.1122308969932,4.86
1996-10,921.8481083388037,2016.7887509225063,4.69
1996-11,990.7572404056261,2048.0637646818564,4.57
1996-12,999.7821666650933,2068.059292093762,4.5
1997-01,1064.899141446083,2075.998969432967,4.39
1997-02,1127.5740607564085,2124.15548342065,4.43
1997-03,1171.2119915289927,2108.7524753247926,4.5
1997-04,1170.0233030634263,2096.560049383483,4.39
1997-05,1185.6065275234787,2122.389244132039,4.3
1997-06,1276.7418159049168,2138.909435243817,4.29
1997-07,1445.452102357977,2173.522300254629,4.3
1997-08,1292.4641375690244,2167.9079578795204,4.36
1997-09,1383.349805734501,2188.3696038933604,4.31
1997-10,1253.7242270927086,2200.798187057176,4.44
1997-11,1318.5627938697332,2214.371672388827,4.49
1997-12,1395.4945472141985,2260.4674298988743,4.37
1998-01,1470.9823190517066,2304.8133057168848,4.26
1998-02,1567.2632489093317,2334.636686713354,4.24
1998-03,1731.1434915572115,2359.01431888326,4.11
1998-04,1734.2139466589972,2368.240785363389,4.09
1998-05,1856.904633291073,2367.5408319165495,4.06
1998-06,1952.4246679300418,2405.0692822168094,4.02
1998-07,1942.8960873713552,2433.918511543284,3.95
1998-08,1659.827308358134,2488.0992872125526,3.93
1998-09,1485.7567999666721,2561.653444871253,3.93
1998-10,1585.3211437512784,2569.670350610461,3.81
1998-11,1714.595417731446,2568.3359947761173,3.69
1998-12,1728.15167219168,2623.8299443884594,3.37
1999-01,1815.0136962132199,2662.1316001562127,3.1321
1999-02,1735.5159610567705,2643.112014781981,3.0934
1999-03,1747.4615541211367,2616.917476229006,3.04669565217391
1999-04,1885.6220561893463,2660.388299737483,2.69645454545455
1999-05,1814.3118407721743,2638.9310540000893,2.57895238095238
1999-06,1911.5017201213336,2584.2979784541863,2.62668181818182
1999-07,1826.4617517417703,2537.266356617005,2.67645454545455
1999-08,1897.2793958351463,2511.4398673853075,2.69504545454545
1999-09,1871.5228894334027,2493.4664003163657,2.72668181818182
1999-10,2001.8724834982172,2460.4111088536974,3.37566666666667
1999-11,2156.643769021807,2515.1683782182727,3.46768181818182
1999-12,2489.335098404322,2506.8660485385517,3.44604545454545
2000-01,2413.1452787679036,2449.926094266806,3.34314285714286
2000-02,2675.0790843368068,2466.5503594373217,3.53676190476191
2000-03,2682.032446347127,2508.39218195006,3.7470434782608706
2000-04,2665.731802759059,2538.494663367256,3.92527777777778
2000-05,2601.0236071387376,2522.593574982437,4.36204545454546
2000-06,2557.890225395306,2567.134540033148,4.501727272727271
2000-07,2638.1194525300393,2564.834220448101,4.58290476190476
2000-08,2657.236545309275,2586.1225880520306,4.77708695652174
2000-09,2507.254709583547,2587.795720283514,4.85280952380952
2000-10,2590.035143857547,2609.347620769195,5.041272727272729
2000-11,2359.169296052614,2630.4644357017987,5.09195454545454
2000-12,2372.51732663269,2690.7184738858905,4.93915789473684
2001-01,2464.05068994334,2718.1931709750356,4.77072727272727
2001-02,2232.675702349593,2733.964740825403,4.7558
2001-03,2119.9297500696207,2765.94961592633,4.70863636363636
2001-04,2289.9677465863024,2745.896150308154,4.682
2001-05,2228.8057680261286,2715.2321826490643,4.63668181818182
2001-06,2177.2277294256955,2735.5668062214036,4.45357142857143
2001-07,2111.4052789765933,2743.9205132119155,4.46713636363636
2001-08,1900.1452525382858,2792.5506392136867,4.35352173913043
2001-09,1607.8411468606246,2805.910687499375,3.98285
2001-10,1705.3939136308695,2859.444153715963,3.59986956521739
2001-11,1823.2535207230144,2900.980955545323,3.38568181818182
2001-12,1884.763682900429,2853.892456513657,3.34488888888889
2002-01,1846.735061773861,2839.94398640362,3.33877272727273
2002-02,1832.0536394770616,2840.191648312152,3.3571
2002-03,1947.1439361084247,2804.2856206709384,3.3908
2002-04,1832.6378871637507,2817.477708294341,3.40690476190476
2002-05,1753.121570620267,2827.119753943932,3.46713636363636
2002-06,1596.2071891708206,2869.20295682153,3.464
2002-07,1368.0268636107241,2911.5292954753295,3.41
2002-08,1362.9883395602978,2980.595208093557,3.35190909090909
2002-09,1059.7313310628235,3034.970243897446,3.31014285714286
2002-10,1204.730470770917,3029.399404252599,3.26126086956522
2002-11,1270.1432326867405,3037.7636767022964,3.12414285714286
2002-12,1131.8524933420465,3079.4791690193297,2.94105
2003-01,1079.2344402409897,3124.3459639275793,2.83181818181818
2003-02,1004.9104248793385,3184.8804273408396,2.68745
2003-03,955.9581840318641,3185.2571688687362,2.52995238095238
2003-04,1127.5278022251184,3163.3973137508374,2.53335
2003-05,1142.687527193241,3248.769028544293,2.40052380952381
2003-06,1211.481405657512,3304.614623506481,2.15185714285714
2003-07,1291.6314267150806,3233.409074717324,2.13004347826087
2003-08,1307.181452956007,3208.713840498736,2.14042857142857
2003-09,1228.0499916833762,3210.4818507526757,2.14731818181818
2003-10,1355.694238453526,3210.440981223418,2.1435652173913
2003-11,1384.0029638502267,3192.294350295405,2.15905
2003-12,1454.114017256781,3217.751495439267,2.14633333333333
2004-01,1487.840638193571,3256.439429504116,2.08947619047619
2004-02,1493.1762169019707,3281.686157803654,2.07055
2004-03,1441.1105402403145,3338.4253955747135,2.02882608695652
2004-04,1477.7216801562538,3306.740449505207,2.04875
