# region=EUR
# equity_source=synthetic Euro equity index from ^DAX (60%) + ^CAC (40%), Stooq monthly
# bond_source=synthetic EUR 10Y total return from Germany 10Y IRLTLT01DEM156N (FRED) with duration 7y
# cash_source=IR3TIB01EZM156N (FRED) stitched with IR3TIB01DEM156N pre-euro
date,equity_close,bond_close,cash_rate_pct
1969-07,146.2491432123991,228.3468842494162,5.78
1969-08,155.44029916465954,229.65987883385034,6.5
1969-09,153.9863725522196,226.15756568163414,6.94
1969-10,161.41448545147296,224.34830515618106,7.42
1969-11,164.22558447908585,225.73178637131085,7.69
1969-12,161.0983977881734,223.9635540447356,8.83
1970-01,157.59939027579114,225.3819898870189,9.29
1970-02,152.69699526629606,223.65406129788508,9.51
1970-03,153.36889863551718,220.41107740906577,9.81
1970-04,143.95505078578785,221.89885218157696,9.86
1970-05,134.78967683059426,218.73679353798946,9.93
1970-06,129.48975099518785,215.67447842845763,9.88
1970-07,136.82073364521872,217.23811839706394,9.59
1970-08,137.41543297706494,223.37509524178097,9.16
1970-09,134.35151479652245,223.37509524178097,9.36
1970-10,133.34783612948678,221.83008416635866,9.53
1970-11,129.7186853784622,224.99116286572925,8.84
1970-12,127.78166077653547,232.90335209317408,8.12
1971-01,141.88040689190345,242.6464756557385,7.5
1971-02,145.20433580952871,244.20345720786284,7.47
1971-03,144.87697493320175,242.3515809907032,7.46
1971-04,139.51464090127376,243.94706223222536,6.36
1971-05,143.09248372688043,243.84541762296195,6.16
1971-06,140.74725925446833,242.0572178937269,6.8
1971-07,144.56974823296707,242.0168750240779,7.66
1971-08,137.62892298074553,243.69082507632777,7.56
1971-09,131.07155120064556,248.7880248341743,7.59
1971-10,121.40523510784567,252.2088601756442,7.8
1971-11,124.75444758910349,255.65571459804468,6.79
1971-12,129.14313758301688,257.33878138581514,6.63
1972-01,135.9165852667735,264.43704277237384,5.19
1972-02,144.50972347254967,271.6649886081521,4.88
1972-03,151.15520034072466,271.41596236859465,4.8
1972-04,151.44523489949137,267.38995892679384,4.78
1972-05,157.2031118349372,267.2339814507532,4.71
1972-06,151.06020487605485,267.10036446002783,4.65
1972-07,160.93922219884246,266.98907264150284,4.65
1972-08,160.3366310085779,270.63792330093673,4.8
1972-09,157.0266694197811,272.4196229626679,5.32
1972-10,154.86321095072415,272.3061147864335,6.88
1972-11,152.23704058686226,266.4969176709896,8.07
1972-12,148.5760258052422,264.6314392472927,8.6
1973-01,155.1476802103027,266.52796456189833,7.89
1973-02,153.61368410324062,268.43808164125863,7.96
1973-03,162.28083429266016,270.361887893021,8.77
1973-04,160.97443487148283,268.51441499241866,10.62
1973-05,149.98874137022034,262.9651170825754,12.42
1973-06,146.1223035012876,252.09589224316224,13.62
1973-07,138.7815075268987,254.17568335416834,14.3
1973-08,137.37896990761442,258.0518625253194,14.57
1973-09,135.1616733755748,263.77201214463065,14.25
1973-10,142.67270393638694,264.0357841567753,14.49
1973-11,125.82307030418352,271.71482487933486,13.62
1973-12,122.9502199028993,270.0392501259123,13.2
1974-01,132.8783197582997,272.1995641269196,12.09
1974-02,125.43233533201267,268.66096979326966,10.67
1974-03,122.05872199771737,259.59366206274683,11.2
1974-04,125.5969965960975,263.68226224023505,10.07
1974-05,121.16162029582016,262.2759568416205,9.1
1974-06,113.90751795832054,262.7567960958301,9.46
1974-07,114.30981267182848,263.2604132883471,9.48
1974-08,110.02937170523444,265.6297570079422,9.65
1974-09,99.93212792781705,268.02042482101365,9.69
1974-10,103.05063872519314,270.43260864440276,9.78
1974-11,106.62652023790159,278.54558690373483,9.04
1974-12,107.38584854563356,292.6817754390994,8.6
1975-01,122.80255734991108,305.3402622268404,7.74
1975-02,128.57049390378126,318.4190034588901,6.43
1975-03,133.65558543833137,320.7806110678768,5.71
1975-04,139.1371564771184,325.405198210772,4.89
1975-05,130.77962399600233,332.3471757726019,4.99
1975-06,129.19957990797374,339.3818576597886,4.88
1975-07,139.97227484074276,339.3818576597886,4.66
1975-08,136.13995470897018,341.78581248487876,3.88
1975-09,131.76732962883113,344.2067953233133,3.93
1975-10,140.07731147373116,346.6449267901868,4.07
1975-11,147.35911773490824,346.6738138674193,4.12
1975-12,147.38803594403947,351.5850262305411,4.21
1976-01,149.30553925097377,358.9976105335683,3.93
1976-02,150.86411112022026,363.9936606134939,3.72
1976-03,151.51631719972502,374.1248175005694,3.74
1976-04,143.24937430022356,376.58780588244815,3.62
1976-05,142.39115768236115,373.79477965548665,3.77
1976-06,141.34582624355608,373.70133096057276,4.14
1976-07,137.27154205816757,371.0231380886886,4.47
1976-08,136.58077086361735,376.21746202193026,4.56
1976-09,133.27379995043344,384.0866772692223,4.56
1976-10,123.0022900259512,389.3678690816741,4.85
1976-11,124.64068698417037,402.8659552098388,4.69
1976-12,129.01119652374325,411.05756296577215,4.93
1977-01,128.89634284638743,419.3472238189152,4.78
1977-02,124.49109630801615,421.8633071618287,4.71
1977-03,121.88994027224673,430.30057330506526,4.73
1977-04,126.2110631123285,444.85907603521997,4.62
1977-05,126.11041409593007,450.4198144856602,4.44
1977-06,126.4791745362471,449.7066497793913,4.28
1977-07,125.87677729838795,458.4759294500893,4.29
1977-08,131.06852789013442,467.33979741945774,4.12
1977-09,133.22724391059134,469.75438637279166,4.15
1977-10,135.51187852764298,472.18145070238444,4.13
1977-11,134.86777606349148,474.62105486434683,4.15
1977-12,132.2875472141441,480.39561103186304,3.98
1978-01,129.2406529603607,489.5631606090544,3.58
1978-02,131.18066920451105,495.3971216063124,3.46
1978-03,141.30555884668905,501.2593208786538,3.51
1978-04,142.09354515089169,503.6403026528274,3.56
1978-05,146.89033341952762,498.9816298532888,3.6
1978-06,146.33654051378795,497.94208479109443,3.68
1978-07,157.67932787050427,493.46060602797456,3.75
1978-08,157.034745641011,489.1017040080608,3.7
1978-09,166.79529544235012,495.1339583574935,3.7
1978-10,161.42276592431733,494.2674739303679,3.95
1978-11,159.80023291325722,489.98382248963804,3.85
1978-12,159.7373336673262,489.24884675590357,4.06
1979-01,160.60166211796454,488.5557442229994,3.89
1979-02,153.68154225795786,481.0645561449134,4.15
1979-03,151.2559956608736,480.54340287575644,4.47
1979-04,158.1639445456979,480.0628594728807,5.54
1979-05,150.36930936767993,466.18104178645655,5.92
1979-06,152.97238024009346,462.6846839730581,6.46
1979-07,156.98619124533934,469.0080413206899,6.84
1979-08,162.06058528111714,481.94484646045225,7.09
1979-09,167.01633584143607,488.37077774659156,7.89
1979-10,156.3565036364808,484.58590421905546,8.76
1979-11,158.11355813552444,477.51902644919426,9.65
1979-12,155.41706285025418,484.0451198106666,9.58
1980-01,160.2391861521939,483.84343434407884,8.86
1980-02,165.0236593045484,473.52144107807186,8.97
1980-03,150.6629813015071,443.6895902901534,9.64
1980-04,156.03567973869568,447.16515874742623,10.22
1980-05,159.90975027787803,485.09966971449956,10.26
1980-06,162.9179524857562,495.24633780602784,10.11
1980-07,163.5213641498399,505.52269931550296,9.7
1980-08,162.52583980966935,512.3893826478718,8.98
1980-09,162.3748433229686,504.95973659947765,8.97
1980-10,163.15165808502366,501.2987785091314,9.08
1980-11,163.81216660678248,494.2388207117945,9.45
1980-12,157.90258014902275,490.8615221035972,10.2
1981-01,151.11810517318813,487.58911195623995,9.47
1981-02,154.49142503687045,463.94104002636226,10.67
1981-03,158.41373968165445,454.7395427325061,13.6
1981-04,160.34847518568225,464.97118244398746,13.19
1981-05,146.2066788272362,452.5719509121478,13.2
1981-06,148.73069732395695,456.53195548262914,13.09
1981-07,155.6660783754085,460.5266100931022,12.96
1981-08,157.01739375543985,458.1088453901134,12.9
1981-09,150.05582797851469,465.4004111792393,12.5
1981-10,147.98133362644543,482.5426596576746,11.78
1981-11,152.44870869760913,496.77766811757596,11.08
1981-12,149.4730426383628,507.8309712331921,10.82
1982-01,160.4137839597129,508.381121452028,10.46
1982-02,165.41450839985995,516.0915684607172,10.27
1982-03,163.56373541827998,531.1012315767831,9.87
1982-04,165.27341837993916,553.8500676626553,9.33
1982-05,163.72654705268195,565.7116899450972,9.18
1982-06,156.37691403619138,553.9731723787364,9.28
1982-07,156.39675551915042,550.4185111893062,9.46
1982-08,157.85130168930192,566.2430433859987,9
1982-09,161.2779611121839,586.3446714262017,8.18
1982-10,159.03916096624926,602.8600463380396,7.58
1982-11,161.25171472062738,611.2498486495774,7.31
1982-12,166.7198394038516,628.2629694369905,6.62
1983-01,168.98597980608167,636.7968747718429,5.82
1983-02,180.38409380065525,640.9360544578599,5.83
1983-03,196.21383813311232,654.075243574246,5.45
1983-04,208.62320861589043,653.6391934118632,5.2
1983-05,206.61116890583315,653.257903882373,5.33
1983-06,213.34581973178334,639.212858948902,5.57
1983-07,219.93084188375235,643.5808134850528,5.57
1983-08,216.9132917545802,638.9684843217432,5.71
1983-09,224.1276303032643,638.9684843217432,5.88
1983-10,231.46155632496615,652.4400698661933,6.18
1983-11,236.67434819865923,656.9527803494345,6.3
1983-12,245.10828915220497,656.8980342844054,6.48
1984-01,259.99662326964506,661.4963205243962,6.12
1984-02,245.88808241330543,675.3877432554086,5.95
1984-03,249.66640524411653,684.7306070371085,5.86
1984-04,258.69380772202834,689.352538634609,5.84
1984-05,248.39771352078012,689.1802004999504,6.1
1984-06,251.51217225045804,693.8895985367,6.13
1984-07,235.1091795472854,698.631177460034,6.13
1984-08,250.6307171159275,708.2955754148978,6.02
1984-09,264.09283080361683,727.9507776326612,5.82
1984-10,265.94530816431717,742.8737685741307,6.07
1984-11,267.4925385928362,757.9788685351381,5.96
1984-12,270.2750439441101,773.2647757172633,5.83
1985-01,281.6852698475691,772.491510941546,5.87
1985-02,288.4879784306051,760.9685125700013,6.16
1985-03,294.55554584025117,760.4612002282879,6.39
1985-04,299.8490174997064,781.3105114678801,6.02
1985-05,325.80454261282927,797.0669401158157,5.84
1985-06,334.6872604761468,807.4288103373214,5.68
1985-07,321.3311552717687,823.5101008098729,5.34
1985-08,346.0938273992423,839.7744253008678,4.79
1985-09,350.8401183642183,856.2200077963431,4.71
1985-10,385.4821399407092,848.8707860627578,4.84
1985-11,396.0864664890271,847.6682191158357,4.88
1985-12,428.263179737433,864.3390274251138,4.86
1986-01,444.14224504847493,875.1432652679277,4.72
1986-02,457.97372085033567,886.009627478338,4.54
1986-03,509.5528065289019,909.3412143352675,4.56
1986-04,531.1887155324288,939.4252528428593,4.53
1986-05,486.51784179147523,917.5836157142628,4.62
1986-06,482.30029382915984,915.8249137841437,4.65
1986-07,480.10363882863675,926.9674502351842,4.65
1986-08,543.7018667263396,944.6570790771723,4.61
1986-09,507.0442511853819,942.6890434957616,4.53
1986-10,513.1360620497069,927.6060187998294,4.64
1986-11,527.445014967492,925.9827082669296,4.73
1986-12,522.1465662991017,943.885040626757,4.84
1987-01,502.58054368816397,955.3689752877159,4.54
1987-02,496.1473674622474,960.2254342454285,4.03
1987-03,519.135546729591,971.8281582425606,4.04
1987-04,522.7122120660189,990.2928932491691,3.91
1987-05,514.7531248681527,1002.0113591526176,3.81
1987-06,517.3324148049073,985.7286745663876,3.73
1987-07,554.8540669354522,969.9570157733253,3.86
1987-08,567.6232559671204,961.4698918853087,4
1987-09,546.6051290172755,953.217275313293,4.04
1987-10,425.9923523029249,945.1943632460728,4.74
1987-11,380.36789661305045,983.7110335483503,3.98
1987-12,369.7910574919306,982.0715151591031,3.71
1988-01,339.78990899761027,987.3910691995483,3.46
1988-02,404.43024924250676,1006.5629124598395,3.37
1988-03,386.80864614676125,1018.8933081374723,3.44
1988-04,401.7734599079452,1017.0253370725536,3.43
1988-05,423.8079514032754,1001.007188013661,3.58
1988-06,448.7939702435733,1006.5127275477362,3.93
1988-07,458.58028785920976,1005.0029584564145,4.93
1988-08,450.91782590888727,1003.579204265268,5.37
1988-09,488.6765043546769,1023.3162619491517,5.02
1988-10,510.7826012903987,1043.27092905716,5.1
1988-11,502.3967137197347,1048.8350406787981,4.95
1988-12,527.668454038028,1047.086982277667,5.39
1989-01,534.9275671322482,1038.0994856797836,5.7
1989-02,519.3562734027277,1029.3621483419788,6.43
1989-03,536.0896961121638,1028.0754456565514,6.67
1989-04,552.4779004547096,1041.269080542477,6.48
1989-05,567.7364081067385,1032.6786106280017,7.02
1989-06,583.5798030413255,1053.2461262896759,7.02
1989-07,614.3564142433869,1066.6750143998693,7.09
1989-08,633.0668984952604,1072.7195061481352,7.07
1989-09,633.4223344868393,1063.7801769302341,7.41
1989-10,595.3132434126635,1055.0926388186372,8.13
1989-11,630.3357586201843,1039.2662492363577,8.29
1989-12,696.1476647482498,1045.761663294085,8.11
1990-01,687.260783417696,1038.0230269857088,8.3
1990-02,679.5042759805101,980.737131183935,8.31
1990-03,733.2116129147375,982.9397033243856,8.48
1990-04,709.5111411436078,981.9362857105752,8.27
1990-05,725.3820792742845,992.3714044468453,8.33
1990-06,723.7454969534579,991.4162469700652,8.3
1990-07,722.8469476324773,1018.6657356081404,8.26
1990-08,616.9323274759219,993.6532473583956,8.45
1990-09,522.1167436863965,993.6263359162796,8.47
1990-10,565.6747984776772,1003.7737448718245,8.6
1990-11,561.9197416796499,1020.8441721205511,8.88
1990-12,538.4163346534752,1034.6957514810117,9.21
1991-01,553.60947879466,1036.3469534510837,9.35
1991-02,607.373421688541,1085.9512685667892,9.08
1991-03,610.5427156883017,1087.6163938452582,9.09
1991-04,625.5334539874099,1100.583953474376,9.18
1991-05,660.1545768030091,1105.3600292558074,9.08
1991-06,624.9209838168355,1112.1257537682106,9.06
1991-07,625.9596478862222,1102.4016042086998,9.15
1991-08,648.1273607854647,1119.0134183821197,9.31
1991-09,640.1449602571281,1132.0499247062712,9.27
1991-10,630.9394770410541,1148.544835484179,9.38
1991-11,611.327181628287,1159.1473399967424,9.43
1991-12,617.6508633542566,1175.4961472712796,9.58
1992-01,658.7022008489996,1205.3464025610497,9.53
1992-02,687.3805428442187,1215.649603164608,9.61
1992-03,675.2685338965538,1214.5251272816806,9.7
1992-04,691.4001637778651,1222.0121686392358,9.75
1992-05,708.2550474447764,1226.7729243795595,9.79
1992-06,677.8411020531503,1235.6721396351627,9.75
1992-07,625.18890750127,1239.0058800952202,9.78
1992-08,598.0343606806637,1254.7670673949315,9.88
1992-09,587.9516573078802,1297.209563449565,9.5
1992-10,594.9542885607531,1323.6429108247737,8.94
1992-11,611.3540894095856,1340.4338726664653,8.94
1992-12,623.4716242071112,1352.4084152622856,9.04
1993-01,618.4693192381997,1378.4084670457032,8.59
1993-02,674.5514606993637,1408.5525372094091,8.4
1993-03,680.9915032555768,1443.0327295265145,7.98
1993-04,654.7728362256493,1446.9740126690338,7.92
1993-05,649.1133436374912,1439.5793725584563,7.51
1993-06,676.2310126284414,1450.0403159990478,7.6
1993-07,717.1079498734273,1478.566838299004,7.24
1993-08,768.8787389077077,1511.0306214424068,6.61
1993-09,747.8133622756437,1538.358239827285,6.63
1993-10,793.2529228582956,1568.3690451559155,6.64
1993-11,780.2209559877771,1576.465750351533,6.31
1993-12,851.1273217703763,1601.1538608627675,6.11
1994-01,840.9674473040795,1610.6140115906985,6.91
1994-02,807.1854706921222,1582.341024795567,6.86
1994-03,794.2609990017064,1567.1703302203396,6.75
1994-04,832.3179474949586,1546.7148394851386,6.57
1994-05,785.0949431239201,1549.1135364153736,6.24
1994-06,741.090368615504,1515.546182473173,6.3
1994-07,796.3939666785052,1541.022994926319,6.34
1994-08,810.2466679335668,1529.0193404126662,6.43
1994-09,736.3375734996002,1492.4692309925385,6.38
1994-10,753.6075527203317,1499.0953421147426,6.43
1994-11,759.6261159318583,1513.770860890987,6.4
1994-12,758.0358886781656,1526.4504939591166,6.69
1995-01,726.1929452590175,1521.520807771519,6.66
1995-02,740.2390641818633,1549.4613473384136,6.59
1995-03,716.058116392774,1574.9488637040524,7.58
1995-04,745.9953639336087,1605.3430942389564,7.29
1995-05,767.5248634787517,1640.2169433181111,7.04
1995-06,751.6397917895941,1658.710910057814,7.08
1995-07,790.7112534433921,1658.8698698533617,6.92
1995-08,788.8731669617279,1681.8605297554607,6.66
1995-09,762.1084479290314,1710.2522854809552,6.5
1995-10,762.4786295667683,1722.0319874329762,6.75
1995-11,780.6888997665784,1758.3848157316067,6.45
1995-12,790.471163223684,1800.5518371229584,6.32
1996-01,861.1323137685032,1833.2944558854786,5.81
1996-02,856.7172272716016,1801.6062389873862,5.58
1996-03,868.5685525615505,1780.5338802992292,5.5
1996-04,889.9661387678312,1798.602201130098,5.27
1996-05,891.8732256453952,1799.4730243624783,5.06
1996-06,898.0868524853353,1794.9119916397633,5.08
1996-07,857.9559103070943,1814.805736458774,5.06
1996-08,868.2576550265303,1847.0158483514651,5.08
1996-09,918.9823699777,1866.4913711433437,4.86
1996-10,921.8481083388037,1904.6630050280455,4.69
1996-11,990.7572404056261,1934.080669433355,4.57
1996-12,999.7821666650933,1952.937188468001,4.5
1997-01,1064.899141446083,1960.4338041755518,4.39
1997-02,1127.5740607564085,2005.5396730668206,4.43
1997-03,1171.2119915289927,1990.8330418479943,4.5
1997-04,1170.0233030634263,1979.1943683460495,4.39
1997-05,1185.6065275234787,2003.5157183333324,4.3
1997-06,1276.7418159049168,2019.1004734719602,4.29
1997-07,1445.452102357977,2051.62607103181,4.3
1997-08,1292.4641375690244,2046.2650829070712,4.36
1997-09,1383.349805734501,2065.552681514291,4.31
1997-10,1253.7242270927086,2077.282517045072,4.44
1997-11,1318.5627938697332,2090.0914816808577,4.49
1997-12,1395.4945472141985,2133.2928934064294,4.37
1998-01,1470.9823190517066,2174.8677778036317,4.26
1998-02,1567.2632489093317,2202.917013012254,4.24
1998-03,1731.1434915572115,2225.8699062989695,4.11
1998-04,1734.2139466589972,2234.5755870302182,4.09
1998-05,1856.904633291073,2233.890513198932,4.06
1998-06,1952.4246679300418,2269.127588625638,4.02
1998-07,1942.8960873713552,2296.2640114647215,3.95
1998-08,1659.827308358134,2346.947383680091,3.93
1998-09,1485.7567999666721,2415.4564880671855,3.93
1998-10,1585.3211437512784,2423.015768940069,3.81
1998-11,1714.595417731446,2421.7363431893477,3.69
1998-12,1728.15167219168,2473.6149328941874,3.37
1999-01,1815.0136962132199,2509.543159121587,3.1321
1999-02,1735.5159610567705,2491.461900660116,3.0934
1999-03,1747.4615541211367,2466.52155460128,3.04669565217391
1999-04,1885.6220561893463,2507.2504386052483,2.69645454545455
1999-05,1814.3118407721743,2486.8438393117412,2.57895238095238
1999-06,1911.5017201213336,2434.5143187509248,2.62668181818182
1999-07,1826.4617517417703,2389.5284111439646,2.67645454545455
1999-08,1897.2793958351463,2364.9307504995527,2.69504545454545
1999-09,1871.5228894334027,2347.8333761419635,2.72668181818182
1999-10,2001.8724834982172,2316.2914797966514,3.37566666666667
1999-11,2156.643769021807,2367.4282100295904,3.46768181818182
1999-12,2489.335098404322,2359.536782662825,3.44604545454545
2000-01,2413.1452787679036,2304.9284873301026,3.34314285714286
2000-02,2675.0790843368068,2320.5626709149965,3.53676190476191
2000-03,2682.032446347127,2359.7278112478434,3.7470434782608706
2000-04,2665.731802759059,2387.9698772670504,3.92527777777778
2000-05,2601.0236071387376,2372.8559174150655,4.36204545454546
2000-06,2557.890225395306,2414.5211101831305,4.501727272727271
2000-07,2638.1194525300393,2412.3196888527477,4.58290476190476
2000-08,2657.236545309275,2432.3211736793914,4.77708695652174
2000-09,2507.254709583547,2433.8757441686575,4.85280952380952
2000-10,2590.035143857547,2454.124238206948,5.041272727272729
2000-11,2359.169296052614,2473.9651952379854,5.09195454545454
2000-12,2372.51732663269,2530.1548831274517,4.93915789473684
2001-01,2464.05068994334,2555.936031492792,4.77072727272727
2001-02,2232.675702349593,2570.761428633038,4.7558
2001-03,2119.9297500696207,2600.750237093984,4.70863636363636
2001-04,2289.9677465863024,2581.7076745176814,4.682
2001-05,2228.8057680261286,2552.530774934046,4.63668181818182
2001-06,2177.2277294256955,2571.631246698751,4.45357142857143
2001-07,2111.4052789765933,2579.482514823142,4.46713636363636
2001-08,1900.1452525382858,2624.932087628169,4.35352173913043
2001-09,1607.8411468606246,2637.4893442679477,3.98285
2001-10,1705.3939136308695,2687.4731119841103,3.59986956521739
2001-11,1823.2535207230144,2726.3383460810196,3.38568181818182
2001-12,1884.763682900429,2681.4507767917753,3.34488888888889
2002-01,1846.735061773861,2668.2243176950406,3.33877272727273
2002-02,1832.0536394770616,2668.4329243235143,3.3571
2002-03,1947.1439361084247,2634.2625288804998,3.3908
2002-04,1832.6378871637507,2646.6545388601076,3.40690476190476
2002-05,1753.121570620267,2655.7108330996457,3.46713636363636
2002-06,1596.2071891708206,2695.074704542835,3.464
2002-07,1368.0268636107241,2734.662276052091,3.41
2002-08,1362.9883395602978,2798.9415216852653,3.35190909090909
2002-09,1059.7313310628235,2849.6755173811766,3.31014285714286
2002-10,1204.730470770917,2844.3954069112287,3.26126086956522
2002-11,1270.1432326867405,2852.247381043567,3.12414285714286
2002-12,1131.8524933420465,2891.254127667735,2.94105
2003-01,1079.2344402409897,2933.182666693229,2.83181818181818
2003-02,1004.9104248793385,2989.597546649295,2.68745
2003-03,955.9581840318641,2989.933876373293,2.52995238095238
2003-04,1127.5278022251184,2969.234753984232,2.53335
2003-05,1142.687527193241,3048.4514628582356,2.40052380952381
2003-06,1211.481405657512,3100.5170783191165,2.15185714285714
2003-07,1291.6314267150806,3032.609388507996,2.13004347826087
2003-08,1307.181452956007,3009.2374195576494,2.14042857142857
2003-09,1228.0499916833762,3010.8811015118163,2.14731818181818
2003-10,1355.694238453526,3010.821746691683,2.1435652173913
2003-11,1384.0029638502267,2993.6572264541855,2.15905
2003-12,1454.114017256781,3017.498161142493,2.14633333333333
2004-01,1487.840638193571,3053.6565239760785,2.08947619047619
2004-02,1493.1762169019707,3077.299338436117,2.07055
2004-03,1441.1105402403145,3130.1720239172682,2.02882608695652
2004-04,1477.7216801562538,3100.168417771783,2.04875
