# region=WORLD
# equity_source=synthetic Option D World Blend: US(55%) + EUR(15%) + UK(5%) + Japan(15%) + AsiaEM(10%, HSI backfilled w/ NKX), Stooq monthly, USD adjusted
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
1963-12,52771.516181291634,148.89941305326175,4.136666666666667
1964-01,55246.042963821055,149.55238323758462,3.5866666666666664
1964-02,55039.41500593882,149.89478900229605,3.6199999999999997
1964-03,55515.839175716035,149.8105205502356,3.8433333333333337
1964-04,55739.53825260703,149.6955525610602,3.85
1964-05,56725.930912125,150.04721376044338,3.9099999999999997
1964-06,57776.5677873263,150.65427417768652,3.9600000000000004
1964-07,58149.58069596617,150.93767354854475,3.9600000000000004
1964-08,57583.788773191874,151.60495229953366,4.083333333333333
1964-09,57649.71031307005,151.84114230393965,4.1499999999999995
1964-10,57321.9852554776,152.40060868604306,4.623333333333333
1964-11,56926.183019817974,152.78633930024608,4.8533333333333335
1964-12,57056.71218884102,152.63445582635353,5.346666666666667
1965-01,58693.63095831244,153.317593312766,4.843333333333334
1965-02,58060.93523852315,153.54345813372944,4.876666666666666
1965-03,56488.153246783666,153.8833269877577,4.983333333333333
1965-04,58179.08940549901,154.13076481186542,5.076666666666667
1965-05,57118.00458952052,153.61755190513298,5.103333333333334
1965-06,54461.15378068958,153.59737618551256,4.88
1965-07,55561.92661893732,153.9155361521712,4.963333333333333
1965-08,58273.709569703904,154.2834470252986,5.026666666666666
1965-09,59099.269453857414,154.9290465207985,5.083333333333333
1965-10,60183.58101263984,155.09794541615804,5.536666666666666
1965-11,61081.20227088832,155.3388731169867,5.526666666666666
1965-12,61896.58702135748,154.1302907038301,5.613333333333333
1966-01,63410.29590867415,155.64123878040309,5.243333333333333
1966-02,63250.278783541995,154.9327687849057,5.32
1966-03,62882.535793658455,154.77984249876508,5.416666666666667
1966-04,62991.789666656994,155.32034877400878,5.6000000000000005
1966-05,60625.242919142365,155.17166205378402,5.653333333333333
1966-06,59395.437481356304,154.64802741815265,5.759999999999999
1966-07,58317.674192458864,152.9655975064494,6.083333333333333
1966-08,55407.97704979765,152.4200609995024,6.31
1966-09,55256.28476556558,154.87073617926526,6.3933333333333335
1966-10,55960.667408462024,157.1430683830943,6.733333333333333
1966-11,55807.67336341724,157.95989009063416,6.66
1966-12,56169.851922932474,162.8007790082902,6.489999999999999
1967-01,59078.968504215685,165.94558906646643,5.726666666666667
1967-02,59682.45774927508,167.2128188392038,5.506666666666667
1967-03,60785.235975125936,169.18948794439044,5.16
1967-04,61748.4637641679,170.9210491864899,4.670000000000001
1967-05,60880.750915512894,170.06562465899503,4.266666666666667
1967-06,61223.795655910195,169.36043008627573,4.32
1967-07,62906.70905841885,168.96869218544114,4.3966666666666665
1967-08,62077.76364425349,169.70271921928546,4.453333333333334
1967-09,63630.99739393951,170.72225876327047,4.463333333333334
1967-10,63511.924951422865,170.12923155159936,4.8500000000000005
1967-11,62621.59488185218,168.57955727304727,5.203333333333333
1967-12,63766.25907337868,169.2736604485265,5.6066666666666665
1968-01,63346.78588619579,171.56431382728198,5.366666666666667
1968-02,62466.0004952683,172.34795052961465,5.3933333333333335
1968-03,63737.92512112539,172.09446070438116,5.446666666666666
1968-04,68146.74073259484,174.04364341007098,5.476666666666667
1968-05,68330.57636474753,174.08086484776703,5.586666666666667
1968-06,70088.27769236093,175.31492409867286,5.59
1968-07,69814.32679653451,177.4016995102452,5.493333333333333
1968-08,71777.0490998973,179.54146014890915,5.36
1968-09,74450.85336818115,180.33059992564472,5.343333333333334
1968-10,73801.02463002104,180.4460807565475,5.69
1968-11,75346.43716091645,180.09568863217623,5.656666666666666
1968-12,73684.72816305485,178.28837388779058,5.883333333333334
1969-01,75380.18388509,178.57499740918755,5.763333333333333
1969-02,72504.26966098041,178.27156444028984,5.786666666666666
1969-03,75347.4328044032,177.56335616792262,6.1933333333333325
1969-04,76672.28732642818,179.0354361756894,6.3066666666666675
1969-05,77733.6888233916,178.318639877432,6.289999999999999
1969-06,74237.9548227706,176.26829245050413,6.873333333333334
1969-07,70304.91541462947,176.43922850959584,7.216666666666666
1969-08,72998.81897493645,177.5885223555508,7.45
1969-09,72809.76400942978,174.58578268987662,7.633333333333333
1969-10,76083.37533315057,175.86708125033815,7.763333333333333
1969-11,75785.5188382149,176.5296588375227,7.933333333333334
1969-12,75711.29145382396,173.84631316792235,8.506666666666666
1970-01,72378.2561895581,174.19055737879017,8.676666666666666
1970-02,74848.14097320037,178.56261773884543,8.503333333333332
1970-03,75891.57228715629,180.01796902254384,8.35
1970-04,69051.67902887633,179.1534476077985,8.219999999999999
1970-05,65206.58957271391,175.39450849355123,8.276666666666666
1970-06,64112.06524690109,175.81481687792484,8.206666666666667
1970-07,67770.01614449201,180.2783026483266,8.033333333333333
1970-08,69612.38029215652,182.6270844744559,7.876666666666668
1970-09,70558.86743598523,184.1003870829811,7.846666666666667
1970-10,69712.81986388622,184.96342441450628,7.833333333333333
1970-11,70732.02063454333,189.12285674771397,7.3933333333333335
1970-12,73472.69308690561,194.35938294946257,7.016666666666666
1971-01,77122.50131778953,199.02824465650625,6.666666666666667
1971-02,78165.83126259597,201.72110131801563,6.41
1971-03,80875.55915794047,205.72656426307074,6.300000000000001
1971-04,83382.8071568266,206.35261570821723,5.760000000000001
1971-05,82097.44802569978,203.50660125777998,5.783333333333334
1971-06,84731.34141687353,202.81864583551737,6.096666666666667
1971-07,83642.4717148681,203.400130408651,6.496666666666667
1971-08,84448.48280276265,205.78517809940857,6.173333333333333
1971-09,85690.70549783882,211.77560054793616,5.859999999999999
1971-10,82171.60019538293,215.7142237797518,5.723333333333334
1971-11,82133.71287848688,218.88226240730697,5.259999999999999
1971-12,90120.3295724241,219.06434822665946,5.05
1972-01,92383.05223773062,221.72503282337166,4.333333333333333
1972-02,96365.48927882843,223.30378541781783,4.31
1972-03,98569.56189977654,223.10205486224004,4.44
1972-04,100820.02122316102,221.87677688958956,4.37
1972-05,104110.57832137839,221.90156999231064,4.34
1972-06,103350.31935676275,219.61577523391404,4.76
1972-07,107022.91365684282,220.63090523177777,5.1433333333333335
1972-08,108055.1646879132,221.1966396446096,5.3
1972-09,109558.91504189107,219.20696023977715,5.703333333333333
1972-10,113947.58961793577,221.24514129511957,6.32
1972-11,118484.17118970596,222.38391717676953,6.896666666666667
1972-12,123001.3984859531,221.39098425402707,7.253333333333333
1973-01,124677.54620894727,222.62063760102652,7.3500000000000005
1973-02,130908.93758946336,222.1508403790145,7.636666666666667
1973-03,131183.4604466426,221.67142257441498,8.209999999999999
1973-04,119593.55474319233,222.89055717288056,8.533333333333333
1973-05,117549.55833817107,220.87395723435822,9.08
1973-06,114673.3648387506,218.39875001903212,9.626666666666667
1973-07,118825.02317219172,216.54020432021184,10.35
1973-08,114015.07720630706,214.2089590427655,11.93
1973-09,114259.7243580854,218.2830697809504,11.709999999999999
1973-10,116939.54882738994,222.317402797478,11.229999999999999
1973-11,102676.39339969291,223.40808515786873,11.283333333333333
1973-12,101031.54352283046,222.28810825620806,11.469999999999999
1974-01,101918.39609060295,220.88437574646633,11.193333333333333
1974-02,99338.03218707832,219.9974195423689,10.473333333333334
1974-03,96802.39608795858,216.90857510627356,11.186666666666667
1974-04,94768.07235896275,215.89540585277518,10.776666666666666
1974-05,95387.39135184175,217.7126872963268,10.223333333333334
1974-06,93365.53698320525,217.8758986603361,9.986666666666666
1974-07,86527.89203280068,216.07000580517249,10.083333333333334
1974-08,77349.92372213086,215.09952593363184,10.473333333333334
1974-09,69949.84860192011,217.99016242284353,9.946666666666665
1974-10,75481.3237775461,219.57877067261035,9.729999999999999
1974-11,72798.73843807454,221.16207121185616,9.533333333333333
1974-12,73125.8925285902,226.144229588984,9.56
1975-01,83036.79173613798,234.0440566103189,8.65
1975-02,88930.06564494429,245.4230592654169,7.783333333333334
1975-03,93098.50873454401,248.29770184920793,7.193333333333334
1975-04,97634.08572810488,245.80041725500809,6.68
1975-05,98131.60772061533,247.89705614159433,6.773333333333333
1975-06,100661.75438420796,253.02133552803838,6.633333333333333
1975-07,97497.59292833578,253.50122996219565,6.906666666666666
1975-08,94927.68800682366,252.38339026255107,6.949999999999999
1975-09,92489.61825726353,254.11086606645605,6.933333333333333
1975-10,98193.207015789,256.10485031546534,7.146666666666667
1975-11,100501.9333048717,257.8337304990273,6.926666666666667
1975-12,101396.0214414069,261.1616599017963,6.843333333333334
1976-01,111450.57858596732,270.2115862591228,6.28
1976-02,111729.8838589434,274.27941164578084,5.859999999999999
1976-03,113942.37037514822,277.02684766700133,5.766666666666667
1976-04,111292.73716819115,281.016462002859,5.84
1976-05,109601.28815933628,278.9662708088986,6.416666666666667
1976-06,113024.30854073705,276.79651504524026,6.88
1976-07,111046.28638410546,277.6042910532208,6.896666666666666
1976-08,111135.14600876356,280.46436922432343,6.886666666666667
1976-09,111635.89795941826,283.59868457239514,7.206666666666667
1976-10,108141.33874912167,282.5742833948512,8.006666666666668
1976-11,108386.65022527908,289.1917273981223,7.913333333333334
1976-12,115994.26260588055,298.09935970210626,7.726666666666667
1977-01,112570.02063730366,302.81346521718314,7.466666666666668
1977-02,111326.23696145893,306.26946035690924,6.903333333333333
1977-03,110512.9938651243,312.99102144479974,6.44
1977-04,112363.1318895339,319.97236839043427,5.836666666666667
1977-05,110283.98006405788,323.2546184943342,5.6499999999999995
1977-06,113726.6634183653,323.890685314127,5.676666666666667
1977-07,112947.15438874338,325.32412832012176,5.696666666666666
1977-08,113513.87749010533,330.82145891059923,5.493333333333333
1977-09,113161.65815512626,339.8580993672416,5.293333333333334
1977-10,110884.80193695691,343.44779299250325,5.04
1977-11,112724.40310014348,342.98786236190017,5.126666666666667
1977-12,112033.03394393229,344.72014451198214,5.543333333333333
1978-01,108591.345252587,345.6380294618936,5.343333333333334
1978-02,107989.86152159685,348.86364936507476,5.446666666666666
1978-03,113328.87644255321,347.9264118210549,5.419999999999999
1978-04,119898.02598716939,345.5434299616551,5.7299999999999995
1978-05,120507.18808665642,342.29259100546966,6.29
1978-06,123294.71865749721,341.7102052633305,6.68
1978-07,130847.83082034763,341.1056296987255,6.866666666666667
1978-08,135372.5144087166,345.5878609142707,6.713333333333332
1978-09,135633.56689922273,347.94257218691064,6.9366666666666665
1978-10,130062.41907098207,345.4121816350825,7.41
1978-11,127012.97905997801,342.69749196585025,8.113333333333335
1978-12,127473.50705889339,342.0283422138277,8.403333333333332
1979-01,132629.90605727246,340.8206802687962,8.536666666666667
1979-02,128619.4556598003,339.2781313230305,8.786666666666667
1979-03,131939.2513521977,350.7763450013528,8.543333333333333
1979-04,131887.38467630642,355.4603981050795,8.84
1979-05,129230.75503059916,351.8516821506515,9.030000000000001
1979-06,131885.27268171078,353.5002325407262,9.483333333333334
1979-07,135022.64153953837,357.60916983101464,9.930000000000001
1979-08,139414.67104014754,362.0681904638297,10.136666666666667
1979-09,141775.3499500186,360.363078596599,10.74
1979-10,133759.75712582175,347.3157720119623,11.503333333333332
1979-11,137905.5202757727,336.2979492597213,12.493333333333332
1979-12,142185.59523399448,341.87995579552205,12.75
1980-01,148540.33796289575,342.34136245394296,12.520000000000001
1980-02,147971.69349899102,322.94977512391574,13.076666666666666
1980-03,134825.84255190514,314.93724781339125,14.136666666666665
1980-04,140710.57744745052,335.26022693914314,13.5
1980-05,148344.6138072037,363.93250494609606,11.806666666666665
1980-06,154781.34442253373,375.50807604582945,11.156666666666666
1980-07,161582.7245650202,377.9728835197353,10.979999999999999
1980-08,162516.39944314453,367.8927236812198,11.276666666666666
1980-09,166358.17128072996,364.86456090228006,11.493333333333332
1980-10,172583.3576355659,365.01083413177366,11.993333333333332
1980-11,181354.45802812625,353.93577371213206,12.770000000000001
1980-12,177461.18369723108,351.7677481528026,13.24
1981-01,177391.68233571202,356.197398530174,12.65
1981-02,177565.31866722385,347.0150062154488,12.590000000000002
1981-03,181836.01029302392,349.4378316754045,12.886666666666665
1981-04,179906.19400557506,347.8185274450785,12.806666666666665
1981-05,179043.59158015583,339.35967917431793,13.686666666666667
1981-06,179427.40522653554,349.3683313884444,13.316666666666668
1981-07,179396.36312256017,340.7002617896362,13.726666666666667
1981-08,170515.22960720112,335.6464867277147,13.986666666666666
1981-09,159442.202277368,333.13493715349017,13.786666666666667
1981-10,164534.7659246591,339.44134719291446,13.616666666666667
1981-11,173282.33784348625,370.9392426278677,12.063333333333333
1981-12,170886.47557514554,370.8035273344603,12.076666666666668
1982-01,170571.10120026977,363.4499035626071,12.376666666666667
1982-02,161565.8011117433,374.80214257341663,12.476666666666667
1982-03,157866.91382408034,394.85635998545837,11.743333333333332
1982-04,164088.2696532721,402.03498917885815,11.673333333333332
1982-05,161706.51768258977,413.22593436087027,11.32
1982-06,155628.82008843997,405.25800280287723,11.37
1982-07,151723.8626325644,415.17454455406283,10.843333333333334
1982-08,159228.28502125564,442.4452081209802,9.413333333333334
1982-09,157841.92145879444,466.45282784641324,8.74
1982-10,164107.52817579336,503.93464669382314,8.206666666666665
1982-11,168711.03642152247,514.899819127653,8.106666666666666
1982-12,176381.18826166316,517.1614019321448,8.226666666666667
1983-01,184025.190654166,521.9198674297878,8.12
1983-02,190167.1708779825,522.1311879128581,8.276666666666666
1983-03,197257.1738451529,535.6340970541886,8.11
1983-04,208051.94817626112,543.3946409536826,7.766666666666667
1983-05,204509.99504190587,546.2834500344443,7.786666666666666
1983-06,209135.38260185136,538.7036819449982,7.966666666666666
1983-07,210368.67151150666,529.4644052633656,8.036666666666667
1983-08,208134.01945618785,521.9282256462768,8.163333333333334
1983-09,205405.21991257722,532.710708152401,8.040000000000001
1983-10,209074.88027754097,543.4737714495863,7.91
1983-11,212584.40653540523,547.9988623304856,7.983333333333333
1983-12,216027.1281028433,548.2762644692533,8.126666666666667
1984-01,223770.04133865723,556.2043429086539,7.98
1984-02,216790.88874969445,559.3675659994703,7.973333333333333
1984-03,221961.57553922615,557.907983597335,7.9433333333333325
1984-04,224795.14879141902,555.4418941802868,7.98
1984-05,208388.60001503545,540.6078726638037,8.32
1984-06,211675.16696357421,541.3649197459882,8.34
1984-07,202598.21403920796,546.8309138784483,9.093333333333332
1984-08,222555.22320542563,570.9976190732391,8.99
1984-09,225891.03228040613,585.3847095730973,8.773333333333333
1984-10,228353.96304035131,601.7068962075446,8.623333333333333
1984-11,230502.5103876983,625.4407858835549,7.97
1984-12,235417.29333895104,633.6969811895315,7.68
1985-01,250771.62431729469,636.1090532714176,8.23
1985-02,253034.53273080869,633.5001944778528,9.22
1985-03,254969.30251892057,631.4065202577837,9.336666666666666
1985-04,258197.78580842167,652.9484160338787,8.706666666666667
1985-05,272267.5831705238,673.3441713246857,8.44
1985-06,274494.0385219859,698.8907414496769,8.19
1985-07,273718.9102895647,706.2567861497834,7.976666666666667
1985-08,277614.21639049676,715.0663347890141,7.656666666666666
1985-09,270053.38254781015,722.7438084810225,7.640000000000001
1985-10,289077.54595330305,730.2512587177232,7.706666666666667
1985-11,303783.15974874835,744.5903439096829,7.753333333333334
1985-12,316837.0017927065,766.2678726300236,7.719999999999999
1986-01,318751.1132548705,771.6615249079641,8.217666666666666
1986-02,340375.5113348264,796.812525632157,8.10625
1986-03,366358.77398270153,846.166766245469,7.632263333333333
1986-04,371660.56170794624,882.428080943893,7.055566666666667
1986-05,381662.8242848196,865.3628948824686,7.0123500000000005
1986-06,386633.2007290128,862.6652472084778,6.894306666666668
1986-07,378220.0875397508,883.4621532445544,6.8393500000000005
1986-08,409083.6912174299,896.0753365166793,6.678116666666667
1986-09,384431.47413897805,883.3742965951664,6.642973333333334
1986-10,398655.8877816243,876.3629866045652,6.994800000000001
1986-11,409401.1823460643,883.8286609577983,7.108696666666667
1986-12,407124.7643464398,898.8839221045661,7.25807
1987-01,443222.4150723343,916.6139184752251,7.023616666666666
1987-02,462111.920267342,920.7639124341595,6.837396666666667
1987-03,473250.0678892084,939.8882488734744,6.548066666666667
1987-04,480709.9352152336,924.5993975187639,6.460323333333334
1987-05,494675.53414304554,918.2062327942349,6.11264
1987-06,508666.3832656135,923.5832215594284,6.112026666666666
1987-07,531463.2611407485,917.6261184004801,6.265986666666667
1987-08,551085.6647393368,899.6382998039705,6.713233333333334
1987-09,549587.2736182032,880.9171482558024,6.878673333333334
1987-10,425769.3511495356,881.4738972899496,6.9659
1987-11,397596.53465979535,929.9595829147157,6.222836666666667
1987-12,417002.1256069951,925.0323408581753,5.817609999999999
1988-01,430617.9010284369,940.9454662440907,6.052303333333334
1988-02,456062.3056934591,969.3299230475117,6.1059833333333335
1988-03,450695.4395593737,976.4808055960224,6.017680000000001
1988-04,461951.0346395551,969.3371558527027,5.904753333333333
1988-05,464319.00361964066,954.645516155379,5.96892
1988-06,483208.30360015517,965.7212116049586,6.455046666666667
1988-07,481516.1655898993,961.3064080727086,7.41122
1988-08,462154.89030780474,958.4966478700348,7.958096666666667
1988-09,480124.4733246174,976.4335477356959,8.150113333333334
1988-10,497612.4408565426,999.3681126425324,8.164633333333335
1988-11,498878.83224384056,998.3224644588388,8.342726666666666
1988-12,508522.0884811754,994.1199967605737,8.872556666666666
1989-01,541756.6441530476,1000.2667772263571,9.04374
1989-02,529956.0096154416,1003.8250422372529,9.341353333333332
1989-03,539873.8651981899,1000.0598042553589,9.5175
1989-04,561177.1398257397,1011.661324700826,9.437863333333334
1989-05,565465.753351252,1026.3948391999083,9.557383333333332
1989-06,549447.3323213875,1054.0326660948429,9.784176666666665
1989-07,596771.7553905773,1079.25142355629,9.64439
1989-08,602380.3057509908,1086.7920769855773,9.621906666666668
1989-09,606083.15640316,1082.0360502529925,9.744056666666667
1989-10,591120.8368036886,1088.220300339317,10.279393333333333
1989-11,607540.098379337,1092.77755656788,10.37804
1989-12,632155.4025707621,1101.3272470993968,10.297263333333333
1990-01,599073.6543296409,1085.3814070560018,10.379456666666668
1990-02,597602.507564203,1057.4579464849558,10.399740000000001
1990-03,597729.3612698722,1044.0502912522763,10.565586666666666
1990-04,579307.8033520894,1037.7733125591221,10.43248
1990-05,630802.541686001,1053.0369837096207,10.42143
1990-06,627760.6579310973,1078.4144553539973,10.347673333333335
1990-07,628678.9676080252,1093.0874619172773,10.2886
1990-08,559190.9256644674,1075.9607721745735,10.305546666666666
1990-09,510814.2918753172,1077.5760642912483,10.260390000000001
1990-10,542029.790218366,1099.00775974731,9.944053333333335
1990-11,551507.8842516798,1129.4132469228693,9.873703333333333
1990-12,558690.9427015396,1161.0703993396048,9.943900000000001
1991-01,576518.7102204517,1171.3376758940321,9.860289999999999
1991-02,628576.3411735616,1212.1171992100108,9.43844
1991-03,636179.2645721304,1205.078662411222,9.154266666666667
1991-04,635956.4380585164,1220.187477938792,8.948306666666667
1991-05,655302.9852595282,1223.4366731790092,8.701740000000001
1991-06,620982.0587018387,1219.598778333276,8.642813333333335
1991-07,648986.5473689815,1228.42046965396,8.61992
1991-08,653512.5811630052,1260.8103340338566,8.524413333333333
1991-09,653552.673527583,1289.6129892569625,8.274693333333333
1991-10,665280.0790721998,1305.4479768156666,8.276076666666667
1991-11,636868.5809912403,1319.4111818577426,8.173256666666665
1991-12,682590.2888548754,1348.7143954623514,8.166123333333333
1992-01,685776.0648350568,1371.8700961771567,8.01591
1992-02,693816.348456171,1369.962812048231,7.95677
1992-03,668951.4686337742,1359.2187479774577,8.136816666666666
1992-04,679944.0040640795,1375.86165062656,8.05161
1992-05,700448.5473665795,1396.2985665850076,7.843
1992-06,676399.8176642918,1410.1750616778224,7.82026
1992-07,679667.8579427284,1440.193255503093,7.730816666666667
1992-08,675701.9722072142,1458.7264577816484,7.807400000000001
1992-09,678706.7099357354,1492.0183793630965,7.482430000000001
1992-10,688115.093027254,1510.1719873061882,6.731156666666666
1992-11,703067.3189794668,1517.5243626956265,6.445703333333333
1992-12,701702.6414226819,1530.593749904665,6.497106666666667
1993-01,706086.1444517425,1555.7192043359046,6.191210000000001
1993-02,731301.3861637377,1598.6918136801148,5.853619999999999
1993-03,754986.9565770804,1637.854286929694,5.653976666666668
1993-04,763972.2588451584,1642.0887566405706,5.604596666666666
1993-05,779190.9254039085,1635.9204575399558,5.504756666666666
1993-06,779941.1325066105,1654.8065068989722,5.540566666666666
1993-07,788197.6997044622,1687.6572474348502,5.427849999999999
1993-08,828850.4074785208,1726.0804055119395,5.181353333333334
1993-09,814225.9745359931,1763.862127706644,5.1799566666666665
1993-10,845808.4809607003,1784.3175139192633,5.157873333333334
1993-11,813915.1633110548,1769.610727499649,5.005866666666666
1993-12,862677.5585735897,1791.8068973430366,4.850936666666667
1994-01,893518.9439085219,1803.618629629074,5.11115
1994-02,867794.5816862177,1777.3531141975295,5.124426666666667
1994-03,825094.0700327948,1731.6666472936624,5.1591933333333335
1994-04,842275.5777694314,1692.602092385612,5.179936666666667
1994-05,852067.8901787178,1677.8874957626033,5.202423333333333
1994-06,824094.0245436915,1669.3605272573495,5.209286666666666
1994-07,860795.5168596244,1677.7612740469274,5.312123333333333
1994-08,886558.2757236115,1682.1231945359366,5.495816666666666
1994-09,849361.1339890229,1659.299765279576,5.58937
1994-10,867651.843866056,1655.7614472771672,5.7849
1994-11,833541.0539431783,1659.1010718795494,5.9384533333333325
1994-12,837520.9575122548,1681.1980244757667,6.23895
1995-01,827470.5378845155,1685.6469808750362,6.3359266666666665
1995-02,849044.1429467808,1723.2844918198573,6.38797
1995-03,865691.9632120357,1757.6274149191368,6.678513333333332
1995-04,899745.8462658226,1788.169631681015,6.558776666666667
1995-05,921346.4215511408,1841.565013663636,6.495386666666666
1995-06,919861.5115897168,1887.419574351668,6.421613333333333
1995-07,963271.9407655782,1883.6709766682934,6.405619999999999
1995-08,960590.404372385,1889.1481198338408,6.311893333333334
1995-09,972540.4922214381,1930.2991799499837,6.191796666666666
1995-10,969299.1176268084,1948.7325108660862,6.282610000000001
1995-11,1004236.3933499033,1985.1094949108613,6.17696
1995-12,1028077.098461662,2030.3494754397127,6.003283333333333
1996-01,1075959.0646189481,2054.60124162282,5.752393333333333
1996-02,1071343.1140363142,2030.9585467298987,5.551846666666667
1996-03,1086354.9385361094,1991.0838174755615,5.533293333333333
1996-04,1103189.8277906145,1988.3747488318356,5.43484
1996-05,1120245.951535446,1980.128921224352,5.398836666666667
1996-06,1120198.2438673635,1976.0913950066551,5.368256666666667
1996-07,1067102.7926120656,1997.6189475431959,5.343889999999999
1996-08,1085261.2030107211,2035.537364540824,5.322156666666666
1996-09,1143692.4776904173,2037.0318147276043,5.271216666666667
1996-10,1154456.4842985196,2087.6006518354084,5.233176666666666
1996-11,1228646.2551095574,2128.4746270037062,5.328596666666667
1996-12,1200312.3217931828,2136.1857777776827,5.280546666666667
1997-01,1238495.6062617395,2126.7399950198474,5.278303333333334
1997-02,1249289.1009921823,2172.877316578751,5.242826666666667
1997-03,1214158.345114402,2148.483625529679,5.31471
1997-04,1265622.9505805545,2133.0141807659406,5.334790000000001
1997-05,1349902.0663402553,2177.5672667735453,5.294046666666667
1997-06,1416007.7917079218,2209.0592341525376,5.294873333333332
1997-07,1515871.0787274376,2252.0975228547895,5.463813333333333
1997-08,1394175.7187410765,2251.5573587514855,5.5811633333333335
1997-09,1456090.6638732965,2282.1500571608085,5.518956666666667
1997-10,1342187.9165626313,2319.069463784257,5.5887166666666666
1997-11,1379560.8575644353,2340.2963050557587,5.7520566666666655
1997-12,1386957.3069416627,2377.254913126818,5.749300000000001
1998-01,1410541.4139393724,2431.524559253266,5.628466666666665
1998-02,1526128.8074662425,2448.2609193031885,5.62465
1998-03,1585036.7161137087,2459.104347491951,5.568919999999999
1998-04,1560559.592622151,2476.887006107957,5.525110000000001
1998-05,1533645.830264012,2482.6447297730374,5.516033333333333
1998-06,1565132.1850238019,2518.9908743035103,5.57132
1998-07,1550487.5532348056,2537.758113890636,5.572073333333333
1998-08,1334122.067492742,2583.0362726297567,5.5194133333333335
1998-09,1372421.3695970871,2678.4495146676422,5.335893333333334
1998-10,1517172.7049836935,2720.4385359169482,4.99687
1998-11,1617060.5748552922,2702.3409159497946,5.024826666666667
1998-12,1654960.977476662,2760.4958370363124,4.740113333333333
1999-01,1716708.50070795,2782.265563658112,4.464603333333334
1999-02,1675877.8256971606,2751.1819123202113,4.355123333333334
1999-03,1752859.828610242,2720.2912819865037,4.303188550724637
1999-04,1866028.352116645,2749.077012678013,4.10139484848485
1999-05,1793955.2788853182,2704.35988056281,4.142567460317459
1999-06,1910796.2092686002,2652.5141136782427,4.139273939393941
1999-07,1867240.19091576,2649.7104614020427,4.131111515151517
1999-08,1884344.5325669835,2634.3692916915957,4.223045151515151
1999-09,1857088.8675221908,2629.98500877648,4.272460606060607
