# region=WORLD
# equity_source=synthetic World equity from ^SPX (55%) + ^UKX (20%) + ^DAX (25%), Stooq monthly
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
1964-10,15843.002846502215,152.40060868604306,4.623333333333333
1964-11,15664.672986810685,152.78633930024608,4.8533333333333335
1964-12,15554.387117236782,152.63445582635353,5.346666666666667
1965-01,16050.466032356737,153.317593312766,4.843333333333334
1965-02,16040.245080846778,153.54345813372944,4.876666666666666
1965-03,15519.377352542564,153.8833269877577,4.983333333333333
1965-04,15955.694682028188,154.13076481186542,5.076666666666667
1965-05,16090.993104610894,153.61755190513298,5.103333333333334
1965-06,15172.436022121747,153.59737618551256,4.88
1965-07,15425.858925887314,153.9155361521712,4.963333333333333
1965-08,15621.364657580758,154.2834470252986,5.026666666666666
1965-09,16072.688279966373,154.9290465207985,5.083333333333333
1965-10,16254.551632930748,155.09794541615804,5.536666666666666
1965-11,16055.280409999963,155.3388731169867,5.526666666666666
1965-12,16003.177336731158,154.1302907038301,5.613333333333333
1966-01,16352.527749183948,155.64123878040309,5.243333333333333
1966-02,16308.864142038688,154.9327687849057,5.32
1966-03,15872.50949916218,154.77984249876508,5.416666666666667
1966-04,15871.361466597744,155.32034877400878,5.6000000000000005
1966-05,15471.848799212992,155.17166205378402,5.653333333333333
1966-06,15001.426857687868,154.64802741815265,5.759999999999999
1966-07,14339.032707364522,152.9655975064494,6.083333333333333
1966-08,13571.69493604594,152.4200609995024,6.31
1966-09,13728.905062959766,154.87073617926526,6.3933333333333335
1966-10,13744.109642819467,157.1430683830943,6.733333333333333
1966-11,13839.395848824588,157.95989009063416,6.66
1966-12,13812.723488428053,162.8007790082902,6.489999999999999
1967-01,14787.670516315491,165.94558906646643,5.726666666666667
1967-02,14859.595153748078,167.2128188392038,5.506666666666667
1967-03,15466.751277841959,169.18948794439044,5.16
1967-04,15783.744525819147,170.9210491864899,4.670000000000001
1967-05,15350.560045762064,170.06562465899503,4.266666666666667
1967-06,15508.90248005673,169.36043008627573,4.32
1967-07,16229.227071096997,168.96869218544114,4.3966666666666665
1967-08,16657.944985542337,169.70271921928546,4.453333333333334
1967-09,17243.648858702156,170.72225876327047,4.463333333333334
1967-10,17299.15154509936,170.12923155159936,4.8500000000000005
1967-11,17366.356036533864,168.57955727304727,5.203333333333333
1967-12,17844.18791745437,169.2736604485265,5.6066666666666665
1968-01,17935.12156270414,171.56431382728198,5.366666666666667
1968-02,17405.50914197869,172.34795052961465,5.3933333333333335
1968-03,17901.150272277453,172.09446070438116,5.446666666666666
1968-04,19183.079912429173,174.04364341007098,5.476666666666667
1968-05,19192.360296436724,174.08086484776703,5.586666666666667
1968-06,19772.978783382256,175.31492409867286,5.59
1968-07,19512.47760202118,177.4016995102452,5.493333333333333
1968-08,19897.114768049687,179.54146014890915,5.36
1968-09,20018.95049048699,180.33059992564472,5.343333333333334
1968-10,20114.612214650497,180.4460807565475,5.69
1968-11,20487.96838771989,180.09568863217623,5.656666666666666
1968-12,20059.483002911245,178.28837388779058,5.883333333333334
1969-01,20310.754635816767,178.57499740918755,5.763333333333333
1969-02,19415.84166809862,178.27156444028984,5.786666666666666
1969-03,19848.557309348773,177.56335616792262,6.1933333333333325
1969-04,19861.077901314395,179.0354361756894,6.3066666666666675
1969-05,19765.629072775155,178.318639877432,6.289999999999999
1969-06,18768.53619641963,176.26829245050413,6.873333333333334
1969-07,17910.462484145915,176.43922850959584,7.216666666666666
1969-08,18631.771197890794,177.5885223555508,7.45
1969-09,18256.271623736127,174.58578268987662,7.633333333333333
1969-10,18868.64307053688,175.86708125033815,7.763333333333333
1969-11,18924.089733037887,176.5296588375227,7.933333333333334
1969-12,18709.73969338032,173.84631316792235,8.506666666666666
1970-01,17588.45964304085,174.19055737879017,8.676666666666666
1970-02,17832.109086938326,178.56261773884543,8.503333333333332
1970-03,17917.584060626526,180.01796902254384,8.35
1970-04,16257.380864724557,179.1534476077985,8.219999999999999
1970-05,15133.254437605257,175.39450849355123,8.276666666666666
1970-06,14756.94798596879,175.81481687792484,8.206666666666667
1970-07,15534.750713309131,180.2783026483266,8.033333333333333
1970-08,15971.739158846925,182.6270844744559,7.876666666666668
1970-09,16449.09855417526,184.1003870829811,7.846666666666667
1970-10,15981.048098947445,184.96342441450628,7.833333333333333
1970-11,16073.644319044946,189.12285674771397,7.3933333333333335
1970-12,16671.72442060978,194.35938294946257,7.016666666666666
1971-01,17482.533314278862,199.02824465650625,6.666666666666667
1971-02,17786.123740408315,201.72110131801563,6.41
1971-03,18353.867432179475,205.72656426307074,6.300000000000001
1971-04,18914.963545170336,206.35261570821723,5.760000000000001
1971-05,18426.34645139872,203.50660125777998,5.783333333333334
1971-06,18625.90141799794,202.81864583551737,6.096666666666667
1971-07,18491.454769851836,203.400130408651,6.496666666666667
1971-08,18796.835167261463,205.78517809940857,6.173333333333333
1971-09,18439.782417081973,211.77560054793616,5.859999999999999
1971-10,17575.06957214072,215.7142237797518,5.723333333333334
1971-11,18066.468626678958,218.88226240730697,5.259999999999999
1971-12,19428.805835719413,219.06434822665946,5.05
1972-01,19853.9782931921,221.72503282337166,4.333333333333333
1972-02,20759.370374479833,223.30378541781783,4.31
1972-03,21115.58387519154,223.10205486224004,4.44
1972-04,21161.133398128233,221.87677688958956,4.37
1972-05,21196.748242401474,221.90156999231064,4.34
1972-06,20976.964686659707,219.61577523391404,4.76
1972-07,21477.898017455693,220.63090523177777,5.1433333333333335
1972-08,21406.204132963707,221.1966396446096,5.3
1972-09,21155.26761888294,219.20696023977715,5.703333333333333
1972-10,21207.613816922716,221.24514129511957,6.32
1972-11,21967.096028081494,222.38391717676953,6.896666666666667
1972-12,21835.221017788637,221.39098425402707,7.253333333333333
1973-01,21407.83037538706,222.62063760102652,7.3500000000000005
1973-02,20900.71647919177,222.1508403790145,7.636666666666667
1973-03,21272.37263536062,221.67142257441498,8.209999999999999
1973-04,20470.51181383345,222.89055717288056,8.533333333333333
1973-05,19671.130119600686,220.87395723435822,9.08
1973-06,19278.909874787267,218.39875001903212,9.626666666666667
1973-07,19338.866968869588,216.54020432021184,10.35
1973-08,18964.016078986268,214.2089590427655,11.93
1973-09,19380.5424224957,218.2830697809504,11.709999999999999
1973-10,19363.19007637008,222.317402797478,11.229999999999999
1973-11,16784.474219516524,223.40808515786873,11.283333333333333
1973-12,16807.04740618424,222.28810825620806,11.469999999999999
1974-01,17238.17187834303,220.88437574646633,11.193333333333333
1974-02,16499.323672508843,219.9974195423689,10.473333333333334
1974-03,16276.840621349598,216.90857510627356,11.186666666666667
1974-04,16124.710404446429,215.89540585277518,10.776666666666666
1974-05,15232.581748786555,217.7126872963268,10.223333333333334
1974-06,15179.424756256447,217.8758986603361,9.986666666666666
1974-07,14018.626636338468,216.07000580517249,10.083333333333334
1974-08,12840.992479779308,215.09952593363184,10.473333333333334
1974-09,12079.934346236496,217.99016242284353,9.946666666666665
1974-10,12873.770722623683,219.57877067261035,9.729999999999999
1974-11,12475.146721379899,221.16207121185616,9.533333333333333
1974-12,13346.541847521428,226.144229588984,9.56
1975-01,15266.817444161527,234.0440566103189,8.65
1975-02,16132.13965477584,245.4230592654169,7.783333333333334
1975-03,16985.54752422013,248.29770184920793,7.193333333333334
1975-04,17778.815361330802,245.80041725500809,6.68
1975-05,17364.33730877802,247.89705614159433,6.773333333333333
1975-06,17819.782004559864,253.02133552803838,6.633333333333333
1975-07,17987.303224196312,253.50122996219565,6.906666666666666
1975-08,17645.28298202333,252.38339026255107,6.949999999999999
1975-09,17443.126688399963,254.11086606645605,6.933333333333333
1975-10,18386.356413718833,256.10485031546534,7.146666666666667
1975-11,19050.03551166458,257.8337304990273,6.926666666666667
1975-12,19288.627583427155,261.1616599017963,6.843333333333334
1976-01,20586.06502978323,270.2115862591228,6.28
1976-02,20472.43998763413,274.27941164578084,5.859999999999999
1976-03,21038.165636973015,277.02684766700133,5.766666666666667
1976-04,20129.01954142261,281.016462002859,5.84
1976-05,19978.07785154704,278.9662708088986,6.416666666666667
1976-06,20359.68592180756,276.79651504524026,6.88
1976-07,19963.575012755417,277.6042910532208,6.896666666666666
1976-08,19640.422106387225,280.46436922432343,6.886666666666667
1976-09,19254.090555442974,283.59868457239514,7.206666666666667
1976-10,18980.674896676217,282.5742833948512,8.006666666666668
1976-11,19724.765176842342,289.1917273981223,7.913333333333334
1976-12,20907.078093311433,298.09935970210626,7.726666666666667
1977-01,20379.551865965597,302.81346521718314,7.466666666666668
1977-02,20022.679003784953,306.26946035690924,6.903333333333333
1977-03,20370.873788438385,312.99102144479974,6.44
1977-04,20844.030601468923,319.97236839043427,5.836666666666667
1977-05,20329.767910642895,323.2546184943342,5.6499999999999995
1977-06,21065.913675336385,323.890685314127,5.676666666666667
1977-07,21392.782914582607,325.32412832012176,5.696666666666666
1977-08,21115.995832225704,330.82145891059923,5.493333333333333
1977-09,20886.84200852567,339.8580993672416,5.293333333333334
1977-10,20454.006378073158,343.44779299250325,5.04
1977-11,20803.875434285063,342.98786236190017,5.126666666666667
1977-12,20641.26940262236,344.72014451198214,5.543333333333333
1978-01,19824.02655392304,345.6380294618936,5.343333333333334
1978-02,19591.095841196297,348.86364936507476,5.446666666666666
1978-03,20013.26506171728,347.9264118210549,5.419999999999999
1978-04,20712.747197995966,345.5434299616551,5.7299999999999995
1978-05,20913.696289363485,342.29259100546966,6.29
1978-06,21107.477789872883,341.7102052633305,6.68
1978-07,22211.682173299185,341.1056296987255,6.866666666666667
1978-08,22198.631136573895,345.5878609142707,6.713333333333332
1978-09,22191.199520467108,347.94257218691064,6.9366666666666665
1978-10,20868.28395728378,345.4121816350825,7.41
1978-11,20995.592834565883,342.69749196585025,8.113333333333335
1978-12,20955.98189853645,342.0283422138277,8.403333333333332
1979-01,21950.24746285594,340.8206802687962,8.536666666666667
1979-02,21621.950073280863,339.2781313230305,8.786666666666667
1979-03,22068.297093540386,350.7763450013528,8.543333333333333
1979-04,21771.3157201369,355.4603981050795,8.84
1979-05,20976.57086481177,351.8516821506515,9.030000000000001
1979-06,21370.813000932063,353.5002325407262,9.483333333333334
1979-07,21642.990817613394,357.60916983101464,9.930000000000001
1979-08,22362.044702342428,362.0681904638297,10.136666666666667
1979-09,21827.874639519636,360.363078596599,10.74
1979-10,20733.71985123822,347.3157720119623,11.503333333333332
1979-11,21357.86111539281,336.2979492597213,12.493333333333332
1979-12,21712.452091746265,341.87995579552205,12.75
1980-01,22368.375120523626,342.34136245394296,12.520000000000001
1980-02,22255.716591398257,322.94977512391574,13.076666666666666
1980-03,20648.25206184005,314.93724781339125,14.136666666666665
1980-04,21240.244852145195,335.26022693914314,13.5
1980-05,22501.025261909683,363.93250494609606,11.806666666666665
1980-06,22864.020996968047,375.50807604582945,11.156666666666666
1980-07,23912.270922806405,377.9728835197353,10.979999999999999
1980-08,23691.910555646096,367.8927236812198,11.276666666666666
1980-09,23995.658454960245,364.86456090228006,11.493333333333332
1980-10,23885.41590604618,365.01083413177366,11.993333333333332
1980-11,25349.02896257472,353.93577371213206,12.770000000000001
1980-12,24610.34408746546,351.7677481528026,13.24
1981-01,24132.205971778818,356.197398530174,12.65
1981-02,24682.072855890547,347.0150062154488,12.590000000000002
1981-03,25954.670325074723,349.4378316754045,12.886666666666665
1981-04,25559.02584095816,347.8185274450785,12.806666666666665
1981-05,25329.729148617753,339.35967917431793,13.686666666666667
1981-06,25470.870646615687,349.3683313884444,13.316666666666668
1981-07,25956.221480840097,340.7002617896362,13.726666666666667
1981-08,24163.95676174982,335.6464867277147,13.986666666666666
1981-09,22882.480268039544,333.13493715349017,13.786666666666667
1981-10,24198.7763814699,339.44134719291446,13.616666666666667
1981-11,24717.443488491666,370.9392426278677,12.063333333333333
1981-12,24551.38018982778,370.8035273344603,12.076666666666668
1982-01,24272.66250927906,363.4499035626071,12.376666666666667
1982-02,23697.560107256977,374.80214257341663,12.476666666666667
1982-03,23769.664562207046,394.85635998545837,11.743333333333332
1982-04,24325.860551299807,402.03498917885815,11.673333333333332
1982-05,23480.893569341377,413.22593436087027,11.32
1982-06,23253.14517029974,405.25800280287723,11.37
1982-07,23005.01915402786,415.17454455406283,10.843333333333334
1982-08,24516.47266803916,442.4452081209802,9.413333333333334
1982-09,25100.44145042067,466.45282784641324,8.74
1982-10,26536.693117258812,503.93464669382314,8.206666666666665
1982-11,26934.70922473772,514.899819127653,8.106666666666666
1982-12,27826.869961126904,517.1614019321448,8.226666666666667
1983-01,28493.86418806503,521.9198674297878,8.12
1983-02,29641.264692771507,522.1311879128581,8.276666666666666
1983-03,31271.202006613184,535.6340970541886,8.11
1983-04,33148.491998219906,543.3946409536826,7.766666666666667
1983-05,32785.37471884217,546.2834500344443,7.786666666666666
1983-06,33685.12600643091,538.7036819449982,7.966666666666666
1983-07,33556.451931612995,529.4644052633656,8.036666666666667
1983-08,33170.47308475943,521.9282256462768,8.163333333333334
1983-09,33390.41005516278,532.710708152401,8.040000000000001
1983-10,33906.03723683688,543.4737714495863,7.91
1983-11,34699.595291876176,547.9988623304856,7.983333333333333
1983-12,35220.0150516961,548.2762644692533,8.126666666666667
1984-01,35354.90346954911,556.2043429086539,7.98
1984-02,34858.32136651803,559.3675659994703,7.973333333333333
1984-03,35044.00256033822,557.907983597335,7.9433333333333325
1984-04,35360.72929487093,555.4418941802868,7.98
1984-05,33034.47713551776,540.6078726638037,8.32
1984-06,33763.39555502424,541.3649197459882,8.34
1984-07,32757.786089805566,546.8309138784483,9.093333333333332
1984-08,35666.51715325859,570.9976190732391,8.99
1984-09,36399.653584351094,585.3847095730973,8.773333333333333
1984-10,36517.822215486216,601.7068962075446,8.623333333333333
1984-11,36498.272141859656,625.4407858835549,7.97
1984-12,37367.30007687336,633.6969811895315,7.68
1985-01,39383.06780387023,636.1090532714176,8.23
1985-02,39653.84892626801,633.5001944778528,9.22
1985-03,39733.71850066097,631.4065202577837,9.336666666666666
1985-04,39884.66636514371,652.9484160338787,8.706666666666667
1985-05,42091.378487582726,673.3441713246857,8.44
1985-06,42623.17878136371,698.8907414496769,8.19
1985-07,42354.51931151533,706.2567861497834,7.976666666666667
1985-08,43635.9084971738,715.0663347890141,7.656666666666666
1985-09,43084.185776412305,722.7438084810225,7.640000000000001
1985-10,46118.14203653791,730.2512587177232,7.706666666666667
1985-11,47791.501453060446,744.5903439096829,7.753333333333334
1985-12,49891.834750343536,766.2678726300236,7.719999999999999
1986-01,50305.813438868965,771.6615249079641,8.217666666666666
1986-02,52777.13116229846,796.812525632157,8.10625
1986-03,56371.844198979496,846.166766245469,7.632263333333333
1986-04,56121.5702797382,882.428080943893,7.055566666666667
1986-05,56101.66998885721,865.3628948824686,7.0123500000000005
1986-06,56632.38269297301,862.6652472084778,6.894306666666668
1986-07,53456.39227706585,883.4621532445544,6.8393500000000005
1986-08,58423.47927776763,896.0753365166793,6.678116666666667
1986-09,54063.775903478585,883.3742965951664,6.642973333333334
1986-10,56397.804376875996,876.3629866045652,6.994800000000001
1986-11,57489.82045496891,883.8286609577983,7.108696666666667
1986-12,56559.98167200377,898.8839221045661,7.25807
1987-01,60169.05751825118,916.6139184752251,7.023616666666666
1987-02,61946.82608069707,920.7639124341595,6.837396666666667
1987-03,63673.60812498132,939.8882488734744,6.548066666666667
1987-04,63688.77703543988,924.5993975187639,6.460323333333334
1987-05,64948.50660499782,918.2062327942349,6.11264
1987-06,67954.83239404083,923.5832215594284,6.112026666666666
1987-07,71785.7516476068,917.6261184004801,6.265986666666667
1987-08,72814.1273849398,899.6382998039705,6.713233333333334
1987-09,72154.07745455977,880.9171482558024,6.878673333333334
1987-10,55877.74292272187,881.4738972899496,6.9659
1987-11,50335.35112237484,929.9595829147157,6.222836666666667
1987-12,52918.16219808565,925.0323408581753,5.817609999999999
1988-01,53725.18213875879,940.9454662440907,6.052303333333334
1988-02,56895.85119074033,969.3299230475117,6.1059833333333335
1988-03,55467.433943898475,976.4808055960224,6.017680000000001
1988-04,56021.430044849905,969.3371558527027,5.904753333333333
1988-05,56392.477813276244,954.645516155379,5.96892
1988-06,58940.22087291644,965.7212116049586,6.455046666666667
1988-07,59272.10646561633,961.3064080727086,7.41122
1988-08,57169.07713594753,958.4966478700348,7.958096666666667
1988-09,59964.64387600027,976.4335477356959,8.150113333333334
1988-10,61566.64897868635,999.3681126425324,8.164633333333335
1988-11,60234.69005900957,998.3224644588388,8.342726666666666
1988-12,61338.24691377199,994.1199967605737,8.872556666666666
1989-01,65334.50871627061,1000.2667772263571,9.04374
1989-02,63678.472995848686,1003.8250422372529,9.341353333333332
1989-03,65288.93705300611,1000.0598042553589,9.5175
1989-04,67953.50891573193,1011.661324700826,9.437863333333334
1989-05,69694.60533631043,1026.3948391999083,9.557383333333332
1989-06,70454.5889687872,1054.0326660948429,9.784176666666665
1989-07,75796.77345421955,1079.25142355629,9.64439
1989-08,77576.23440395841,1086.7920769855773,9.621906666666668
1989-09,76436.99394772557,1082.0360502529925,9.744056666666667
1989-10,73102.82372241223,1088.220300339317,10.279393333333333
1989-11,75982.50604217674,1092.77755656788,10.37804
1989-12,80415.58433584018,1101.3272470993968,10.297263333333333
1990-01,77168.89783218659,1085.3814070560018,10.379456666666668
1990-02,76854.39990700124,1057.4579464849558,10.399740000000001
1990-03,79512.51556267102,1044.0502912522763,10.565586666666666
1990-04,75746.24734880675,1037.7733125591221,10.43248
1990-05,81648.9370086459,1053.0369837096207,10.42143
1990-06,81843.55938400925,1078.4144553539973,10.347673333333335
1990-07,81701.682132179,1093.0874619172773,10.2886
1990-08,73233.43379744513,1075.9607721745735,10.305546666666666
1990-09,66692.74727380619,1077.5760642912483,10.260390000000001
1990-10,68085.51187719172,1099.00775974731,9.944053333333335
1990-11,71075.65504414475,1129.4132469228693,9.873703333333333
1990-12,71477.03449821696,1161.0703993396048,9.943900000000001
1991-01,73567.81701057918,1171.3376758940321,9.860289999999999
1991-02,79297.97300404025,1212.1171992100108,9.43844
1991-03,80521.79897868865,1205.078662411222,9.154266666666667
1991-04,81827.87754892994,1220.187477938792,8.948306666666667
1991-05,84905.1419811102,1223.4366731790092,8.701740000000001
1991-06,81073.07876385932,1219.598778333276,8.642813333333335
1991-07,84242.97051010965,1228.42046965396,8.61992
1991-08,85889.78407137649,1260.8103340338566,8.524413333333333
1991-09,84263.69966006518,1289.6129892569625,8.274693333333333
1991-10,84127.69491907759,1305.4479768156666,8.276076666666667
1991-11,80934.1830526414,1319.4111818577426,8.173256666666665
1991-12,86536.19222125983,1348.7143954623514,8.166123333333333
1992-01,87631.31935973291,1371.8700961771567,8.01591
1992-02,88779.26539347121,1369.962812048231,7.95677
1992-03,86521.82403971841,1359.2187479774577,8.136816666666666
1992-04,89569.48789950248,1375.86165062656,8.05161
1992-05,90871.70417699758,1396.2985665850076,7.843
1992-06,88115.44480122361,1410.1750616778224,7.82026
1992-07,87449.15422111994,1440.193255503093,7.730816666666667
1992-08,84657.98639044518,1458.7264577816484,7.807400000000001
1992-09,85813.54319361776,1492.0183793630965,7.482430000000001
1992-10,86999.75609498263,1510.1719873061882,6.731156666666666
1992-11,89994.40130555647,1517.5243626956265,6.445703333333333
1992-12,90944.86871503347,1530.593749904665,6.497106666666667
1993-01,91440.54436370921,1555.7192043359046,6.191210000000001
1993-02,93999.97119108387,1598.6918136801148,5.853619999999999
1993-03,95033.96940836392,1637.854286929694,5.653976666666668
1993-04,92468.25790513288,1642.0887566405706,5.604596666666666
1993-05,93871.82915044024,1635.9204575399558,5.504756666666666
1993-06,95247.55482722701,1654.8065068989722,5.540566666666666
1993-07,96623.79343896266,1687.6572474348502,5.427849999999999
1993-08,101497.53452234737,1726.0804055119395,5.181353333333334
1993-09,100149.74671343665,1763.862127706644,5.1799566666666665
1993-10,104101.85402938974,1784.3175139192633,5.157873333333334
1993-11,103194.83807560934,1769.610727499649,5.005866666666666
1993-12,108025.61832471714,1791.8068973430366,4.850936666666667
1994-01,109357.76413937747,1803.618629629074,5.11115
1994-02,105446.77379906893,1777.3531141975295,5.124426666666667
1994-03,101785.13058008536,1731.6666472936624,5.1591933333333335
1994-04,104034.0208854717,1692.602092385612,5.179936666666667
1994-05,102342.87826380909,1677.8874957626033,5.202423333333333
1994-06,99250.00738746804,1669.3605272573495,5.209286666666666
1994-07,103566.12830617926,1677.7612740469274,5.312123333333333
1994-08,107641.05441492012,1682.1231945359366,5.495816666666666
1994-09,102114.51302806016,1659.299765279576,5.58937
1994-10,104523.2457393749,1655.7614472771672,5.7849
1994-11,101850.32573091108,1659.1010718795494,5.9384533333333325
1994-12,103158.9179952504,1681.1980244757667,6.23895
1995-01,102994.72670633142,1685.6469808750362,6.3359266666666665
1995-02,106190.65623071583,1723.2844918198573,6.38797
1995-03,106426.3299690769,1757.6274149191368,6.678513333333332
1995-04,109888.65934225432,1788.169631681015,6.558776666666667
1995-05,113824.77674758679,1841.565013663636,6.495386666666666
1995-06,115011.0855148967,1887.419574351668,6.421613333333333
1995-07,119912.95580617672,1883.6709766682934,6.405619999999999
1995-08,120257.07173658689,1889.1481198338408,6.311893333333334
1995-09,122430.36692354924,1930.2991799499837,6.191796666666666
1995-10,121973.6378093378,1948.7325108660862,6.282610000000001
1995-11,126715.52853590867,1985.1094949108613,6.17696
1995-12,128260.94380807398,2030.3494754397127,6.003283333333333
1996-01,134124.3867168863,2054.60124162282,5.752393333333333
1996-02,134457.19114121713,2030.9585467298987,5.551846666666667
1996-03,135008.5048230412,1991.0838174755615,5.533293333333333
1996-04,137131.9196134294,1988.3747488318356,5.43484
1996-05,138865.16473836653,1980.128921224352,5.398836666666667
1996-06,139018.7574501336,1976.0913950066551,5.368256666666667
1996-07,134268.36971636492,1997.6189475431959,5.343889999999999
1996-08,137805.29424672236,2035.537364540824,5.322156666666666
1996-09,143991.10522587478,2037.0318147276043,5.271216666666667
1996-10,146343.63696666175,2087.6006518354084,5.233176666666666
1996-11,155391.65602904593,2128.4746270037062,5.328596666666667
1996-12,154606.8153444248,2136.1857777776827,5.280546666666667
1997-01,162962.0460529353,2126.7399950198474,5.278303333333334
1997-02,166753.10794393372,2172.877316578751,5.242826666666667
1997-03,165048.20834035822,2148.483625529679,5.31471
1997-04,171400.52603176757,2133.0141807659406,5.334790000000001
1997-05,179907.45913363303,2177.5672667735453,5.294046666666667
1997-06,186654.929448927,2209.0592341525376,5.294873333333332
1997-07,205043.97629444956,2252.0975228547895,5.463813333333333
1997-08,192159.81753130333,2251.5573587514855,5.5811633333333335
1997-09,204062.851467368,2282.1500571608085,5.518956666666667
1997-10,192139.3987613788,2319.069463784257,5.5887166666666666
1997-11,199562.65115255566,2340.2963050557587,5.7520566666666655
1997-12,206965.7264698212,2377.254913126818,5.749300000000001
1998-01,213397.19989666413,2431.524559253266,5.628466666666665
1998-02,227099.21981980317,2448.2609193031885,5.62465
1998-03,239515.62058366774,2459.104347491951,5.568919999999999
1998-04,240798.9199887052,2476.887006107957,5.525110000000001
1998-05,243278.8670856177,2482.6447297730374,5.516033333333333
1998-06,251825.2438524794,2518.9908743035103,5.57132
1998-07,250004.24451074182,2537.758113890636,5.572073333333333
1998-08,213856.9922606753,2583.0362726297567,5.5194133333333335
1998-09,215713.83573355514,2678.4495146676422,5.335893333333334
1998-10,230795.8082613263,2720.4385359169482,4.99687
1998-11,245236.91598060273,2702.3409159497946,5.024826666666667
1998-12,253777.28676441094,2760.4958370363124,4.740113333333333
1999-01,261615.3235204126,2782.265563658112,4.464603333333334
1999-02,256301.70352910936,2751.1819123202113,4.355123333333334
1999-03,262407.98096754384,2720.2912819865037,4.303188550724637
1999-04,276861.31400499895,2749.077012678013,4.10139484848485
1999-05,266154.98388706835,2704.35988056281,4.142567460317459
1999-06,278964.46020690195,2652.5141136782427,4.139273939393941
1999-07,269695.71765106206,2649.7104614020427,4.131111515151517
1999-08,271125.6303522817,2634.3692916915957,4.223045151515151
1999-09,263432.4395258228,2629.98500877648,4.272460606060607
1999-10,279270.4319369246,2604.2372120499576,4.75376888888889
1999-11,289948.7465556597,2659.2099404643413,4.803393939393939
1999-12,315138.56462645315,2639.812564644033,4.900451818181817
