# region=WORLD
# equity_source=synthetic World equity from ^SPX (55%) + ^UKX (20%) + ^DAX (25%), Stooq monthly
# bond_source=synthetic World bond from US/UK/DE 10Y yields with duration 7y, FRED
# cash_source=average of US TB3MS + UK 3m + EUR 3m (stitched pre/post euro), FRED
date,equity_close,bond_close,cash_rate_pct
1964-07,15849.455547324027,150.07124441980505,3.9600000000000004
1964-08,15883.270385177917,150.73468437951095,4.083333333333333
1964-09,16075.08696074256,150.9681975280622,4.1499999999999995
1964-10,15843.002846502215,151.524012108628,4.623333333333333
1964-11,15664.672986810685,151.90269586888948,4.8533333333333335
1964-12,15554.387117236782,151.74332462380704,5.346666666666667
1965-01,16050.466032356737,152.42237600149858,4.843333333333334
1965-02,16040.245080846778,152.64554776369408,4.876666666666666
1965-03,15519.377352542564,152.9812407641511,4.983333333333333
1965-04,15955.694682028188,153.2253733275372,5.076666666666667
1965-05,16090.993104610894,152.7028748044903,5.103333333333334
1965-06,15172.436022121747,152.6775515777519,4.88
1965-07,15425.858925887314,152.99219456529505,4.963333333333333
1965-08,15621.364657580758,153.35504105340573,5.026666666666666
1965-09,16072.688279966373,153.99133667790983,5.083333333333333
1965-10,16254.551632930748,154.15700569095247,5.536666666666666
1965-11,16055.280409999963,154.39427901554512,5.526666666666666
1965-12,16003.177336731158,153.17881005399525,5.613333333333333
1966-01,16352.527749183948,154.67664351830658,5.243333333333333
1966-02,16308.864142038688,153.96061955601974,5.32
1966-03,15872.50949916218,153.80422122665408,5.416666666666667
1966-04,15871.361466597744,154.32651472790292,5.6000000000000005
1966-05,15471.848799212992,154.1730884511776,5.653333333333333
1966-06,15001.426857687868,153.64247607175813,5.759999999999999
1966-07,14339.032707364522,151.94639117132266,6.083333333333333
1966-08,13571.69493604594,151.3940660394149,6.31
1966-09,13728.905062959766,153.80627815830957,6.3933333333333335
1966-10,13744.109642819467,156.05492594498406,6.733333333333333
1966-11,13839.395848824588,156.85561776085345,6.66
1966-12,13812.723488428053,161.60259160635607,6.489999999999999
1967-01,14787.670516315491,164.7032066639767,5.726666666666667
1967-02,14859.595153748078,165.95632356134513,5.506666666666667
1967-03,15466.751277841959,167.91059756821628,5.16
1967-04,15783.744525819147,169.61544983552554,4.670000000000001
1967-05,15350.560045762064,168.75026969515616,4.266666666666667
1967-06,15508.90248005673,168.03912793361584,4.32
1967-07,16229.227071096997,167.64311572211895,4.3966666666666665
1967-08,16657.944985542337,168.36565755088128,4.453333333333334
1967-09,17243.648858702156,169.37557088675732,4.463333333333334
1967-10,17299.15154509936,168.77711053629076,4.8500000000000005
1967-11,17366.356036533864,167.21732873975122,5.203333333333333
1967-12,17844.18791745437,167.90110826652287,5.6066666666666665
1968-01,17935.12156270414,170.16497487631648,5.366666666666667
1968-02,17405.50914197869,170.9419197907726,5.3933333333333335
1968-03,17901.150272277453,170.68265787908993,5.446666666666666
1968-04,19183.079912429173,172.6119408553166,5.476666666666667
1968-05,19192.360296436724,172.62948973597022,5.586666666666667
1968-06,19772.978783382256,173.84178032764106,5.59
1968-07,19512.47760202118,175.8986183252176,5.493333333333333
1968-08,19897.114768049687,178.0152650323977,5.36
1968-09,20018.95049048699,178.7970487379983,5.343333333333334
1968-10,20114.612214650497,178.90790290821587,5.69
1968-11,20487.96838771989,178.5524725411049,5.656666666666666
1968-12,20059.483002911245,176.72558315955516,5.883333333333334
1969-01,20310.754635816767,177.00348413907355,5.763333333333333
1969-02,19415.84166809862,176.69520307086466,5.786666666666666
1969-03,19848.557309348773,175.98209068047117,6.1933333333333325
1969-04,19861.077901314395,177.43540944600738,6.3066666666666675
1969-05,19765.629072775155,176.7092550328496,6.289999999999999
1969-06,18768.53619641963,174.64587996491602,6.873333333333334
1969-07,17910.462484145915,174.79447450111948,7.216666666666666
1969-08,18631.771197890794,175.93267785424595,7.45
1969-09,18256.271623736127,172.89006880132166,7.633333333333333
1969-10,18868.64307053688,174.14755590173664,7.763333333333333
1969-11,18924.089733037887,174.80264095785367,7.933333333333334
1969-12,18709.73969338032,172.07601109664608,8.506666666666666
1970-01,17588.45964304085,172.4119895083123,8.676666666666666
1970-02,17832.109086938326,176.65634166003318,8.503333333333332
1970-03,17917.584060626526,178.07371437461885,8.35
1970-04,16257.380864724557,177.1929914622744,8.219999999999999
1970-05,15133.254437605257,173.38851027475314,8.276666666666666
1970-06,14756.94798596879,173.7894712047635,8.206666666666667
1970-07,15534.750713309131,178.1544834231898,8.033333333333333
1970-08,15971.739158846925,180.45802089385163,7.876666666666668
1970-09,16449.09855417526,181.90634689320888,7.846666666666667
1970-10,15981.048098947445,182.75205981763986,7.833333333333333
1970-11,16073.644319044946,186.79133721975924,7.3933333333333335
1970-12,16671.72442060978,191.8792219267301,7.016666666666666
1971-01,17482.533314278862,196.44035093128008,6.666666666666667
1971-02,17786.123740408315,199.0886942624186,6.41
1971-03,18353.867432179475,202.98137595698458,6.300000000000001
1971-04,18914.963545170336,203.59234989861508,5.760000000000001
1971-05,18426.34645139872,200.69166789343458,5.783333333333334
1971-06,18625.90141799794,200.00145579893774,6.096666666666667
1971-07,18491.454769851836,200.54012638655618,6.496666666666667
1971-08,18796.835167261463,202.88527604787498,6.173333333333333
1971-09,18439.782417081973,208.7239761504061,5.859999999999999
1971-10,17575.06957214072,212.58502183589502,5.723333333333334
1971-11,18066.468626678958,215.69673509301796,5.259999999999999
1971-12,19428.805835719413,215.87162919572256,5.05
1972-01,19853.9782931921,218.47666008104193,4.333333333333333
1972-02,20759.370374479833,220.01054829869423,4.31
1972-03,21115.58387519154,219.79567132985582,4.44
1972-04,21161.133398128233,218.56719669018136,4.37
1972-05,21196.748242401474,218.56810738683427,4.34
1972-06,20976.964686659707,216.16659030692142,4.76
1972-07,21477.898017455693,217.16365870471208,5.1433333333333335
1972-08,21406.204132963707,217.7129017915194,5.3
1972-09,21155.26761888294,215.7123016514735,5.703333333333333
1972-10,21207.613816922716,217.71033684552026,6.32
1972-11,21967.096028081494,218.78945441515123,6.896666666666667
1972-12,21835.221017788637,217.794327046653,7.253333333333333
1973-01,21407.83037538706,218.99655173195052,7.3500000000000005
1973-02,20900.71647919177,218.52132921469217,7.636666666666667
1973-03,21272.37263536062,218.02346478629804,8.209999999999999
1973-04,20470.51181383345,219.21296447292792,8.533333333333333
1973-05,19671.130119600686,217.1894461333724,9.08
1973-06,19278.909874787267,214.66298990122593,9.626666666666667
1973-07,19338.866968869588,212.78397319629053,10.35
1973-08,18964.016078986268,210.3952957771845,11.93
1973-09,19380.5424224957,214.3535326084059,11.709999999999999
1973-10,19363.19007637008,218.28209697728647,11.229999999999999
1973-11,16784.474219516524,219.2590912630073,11.283333333333333
1973-12,16807.04740618424,218.11401065888623,11.469999999999999
1974-01,17238.17187834303,216.70172243986994,11.193333333333333
1974-02,16499.323672508843,215.78922760362937,10.473333333333334
1974-03,16276.840621349598,212.67502940059634,11.186666666666667
1974-04,16124.710404446429,211.64160598690063,10.776666666666666
1974-05,15232.581748786555,213.38606192424766,10.223333333333334
1974-06,15179.424756256447,213.51622742202144,9.986666666666666
1974-07,14018.626636338468,211.70738911537788,10.083333333333334
1974-08,12840.992479779308,210.72630178965238,10.473333333333334
1974-09,12079.934346236496,213.54371244458005,9.946666666666665
1974-10,12873.770722623683,215.0709058947462,9.729999999999999
1974-11,12475.146721379899,216.43158782604027,9.533333333333333
1974-12,13346.541847521428,221.18478621401314,9.56
1975-01,15266.817444161527,228.66986370015053,8.65
1975-02,16132.13965477584,239.34798410206855,7.783333333333334
1975-03,16985.54752422013,241.95348636567297,7.193333333333334
1975-04,17778.815361330802,239.42890336335248,6.68
1975-05,17364.33730877802,241.3896265578122,6.773333333333333
1975-06,17819.782004559864,246.3558158081949,6.633333333333333
1975-07,17987.303224196312,246.79925627664966,6.906666666666666
1975-08,17645.28298202333,245.67097234337157,6.949999999999999
1975-09,17443.126688399963,247.35218069744138,6.933333333333333
1975-10,18386.356413718833,249.18609099049567,7.146666666666667
1975-11,19050.03551166458,250.86020621180018,6.926666666666667
1975-12,19288.627583427155,254.0940033200421,6.843333333333334
1976-01,20586.06502978323,262.7433631930564,6.28
1976-02,20472.43998763413,266.6573634934223,5.859999999999999
1976-03,21038.165636973015,269.2806053067888,5.766666666666667
1976-04,20129.01954142261,273.14680159748104,5.84
1976-05,19978.07785154704,271.09911107483856,6.416666666666667
1976-06,20359.68592180756,268.81058274551515,6.88
1976-07,19963.575012755417,269.5838611885464,6.896666666666666
1976-08,19640.422106387225,272.3558572412176,6.886666666666667
1976-09,19254.090555442974,275.3383808412233,7.206666666666667
1976-10,18980.674896676217,273.9866988399436,8.006666666666668
1976-11,19724.765176842342,280.3539213987348,7.913333333333334
1976-12,20907.078093311433,288.8974735250934,7.726666666666667
1977-01,20379.551865965597,293.2138425274529,7.466666666666668
1977-02,20022.679003784953,296.45947541936306,6.903333333333333
1977-03,20370.873788438385,302.819272315797,6.44
1977-04,20844.030601468923,309.5181393182096,5.836666666666667
1977-05,20329.767910642895,312.6692919082517,5.6499999999999995
1977-06,21065.913675336385,313.19144962573847,5.676666666666667
1977-07,21392.782914582607,314.5444366881217,5.696666666666666
1977-08,21115.995832225704,319.78763032734884,5.493333333333333
1977-09,20886.84200852567,328.2369524999813,5.293333333333334
1977-10,20454.006378073158,331.5937224008811,5.04
1977-11,20803.875434285063,331.1167800968279,5.126666666666667
1977-12,20641.26940262236,332.7806419168145,5.543333333333333
1978-01,19824.02655392304,333.62008108604965,5.343333333333334
1978-02,19591.095841196297,336.71941163933906,5.446666666666666
1978-03,20013.26506171728,335.6882084411936,5.419999999999999
1978-04,20712.747197995966,333.28859723118643,5.7299999999999995
1978-05,20913.696289363485,330.09763665319554,6.29
1978-06,21107.477789872883,329.52024087041633,6.68
1978-07,22211.682173299185,328.9089808236017,6.866666666666667
1978-08,22198.631136573895,333.1919239355597,6.713333333333332
1978-09,22191.199520467108,335.455130078892,6.9366666666666665
1978-10,20868.28395728378,332.9682893812405,7.41
1978-11,20995.592834565883,330.3012133832968,8.113333333333335
1978-12,20955.98189853645,329.634830685296,8.403333333333332
1979-01,21950.24746285594,328.43029007483347,8.536666666666667
1979-02,21621.950073280863,326.883383408581,8.786666666666667
1979-03,22068.297093540386,337.2908055306712,8.543333333333333
1979-04,21771.3157201369,341.70032066164214,8.84
1979-05,20976.57086481177,338.1323998134001,9.030000000000001
1979-06,21370.813000932063,339.52635063163086,9.483333333333334
1979-07,21642.990817613394,343.46004634232384,9.930000000000001
1979-08,22362.044702342428,347.7123679327471,10.136666666666667
1979-09,21827.874639519636,346.0106056520229,10.74
1979-10,20733.71985123822,332.9611040020282,11.503333333333332
1979-11,21357.86111539281,321.79636324966685,12.493333333333332
1979-12,21712.452091746265,327.09232689784824,12.75
1980-01,22368.375120523626,327.38589226123906,12.520000000000001
1980-02,22255.716591398257,307.5894129993557,13.076666666666666
1980-03,20648.25206184005,299.64360948804983,14.136666666666665
1980-04,21240.244852145195,318.2487309041707,13.5
1980-05,22501.025261909683,344.3841123078485,11.806666666666665
1980-06,22864.020996968047,355.22819403090216,11.156666666666666
1980-07,23912.270922806405,357.3406176914059,10.979999999999999
1980-08,23691.910555646096,347.3693255385753,11.276666666666666
1980-09,23995.658454960245,344.39179146983383,11.493333333333332
1980-10,23885.41590604618,344.47645445190346,11.993333333333332
1980-11,25349.02896257472,333.5775064967573,12.770000000000001
1980-12,24610.34408746546,331.4748562808061,13.24
1981-01,24132.205971778818,335.5972985767517,12.65
1981-02,24682.072855890547,326.58175681490275,12.590000000000002
1981-03,25954.670325074723,328.8098608507724,12.886666666666665
1981-04,25559.02584095816,327.1307384946944,12.806666666666665
1981-05,25329.729148617753,318.9252091374525,13.686666666666667
1981-06,25470.870646615687,328.1389584294335,13.316666666666668
1981-07,25956.221480840097,319.63222938128246,13.726666666666667
1981-08,24163.95676174982,314.6848551908425,13.986666666666666
1981-09,22882.480268039544,312.20461405718,13.786666666666667
1981-10,24198.7763814699,318.01109953762005,13.616666666666667
1981-11,24717.443488491666,346.04881313760393,12.063333333333333
1981-12,24551.38018982778,345.8426257197761,12.076666666666668
1982-01,24272.66250927906,338.6139384378566,12.376666666666667
1982-02,23697.560107256977,349.038450710948,12.476666666666667
1982-03,23769.664562207046,367.30101504827155,11.743333333333332
1982-04,24325.860551299807,373.89406826838797,11.673333333333332
1982-05,23480.893569341377,384.2362897750818,11.32
1982-06,23253.14517029974,376.522746257847,11.37
1982-07,23005.01915402786,385.62518364863047,10.843333333333334
1982-08,24516.47266803916,410.2174656728628,9.413333333333334
1982-09,25100.44145042067,432.0109522325098,8.74
1982-10,26536.693117258812,465.29307599250234,8.206666666666665
1982-11,26934.70922473772,475.32595794359065,8.106666666666666
1982-12,27826.869961126904,477.2157747313814,8.226666666666667
1983-01,28493.86418806503,481.57593619317703,8.12
1983-02,29641.264692771507,481.7236194802763,8.276666666666666
1983-03,31271.202006613184,494.09026766503416,8.11
1983-04,33148.491998219906,501.2080497126386,7.766666666666667
1983-05,32785.37471884217,503.86528772286516,7.786666666666666
1983-06,33685.12600643091,496.6423788233579,7.966666666666666
1983-07,33556.451931612995,487.8480839003433,8.036666666666667
1983-08,33170.47308475943,480.72712803567794,8.163333333333334
1983-09,33390.41005516278,490.56801295250835,8.040000000000001
1983-10,33906.03723683688,500.44028540650015,7.91
1983-11,34699.595291876176,504.5589089553956,7.983333333333333
1983-12,35220.0150516961,504.7939493138174,8.126666666666667
1984-01,35354.90346954911,512.0751813710448,7.98
1984-02,34858.32136651803,514.9466429505829,7.973333333333333
1984-03,35044.00256033822,513.4198261542344,7.9433333333333325
1984-04,35360.72929487093,511.07093044957884,7.98
1984-05,33034.47713551776,496.9019147953063,8.32
1984-06,33763.39555502424,497.569833785777,8.34
1984-07,32757.786089805566,502.5015801216504,9.093333333333332
1984-08,35666.51715325859,524.2942361488928,8.99
1984-09,36399.653584351094,537.4260591169686,8.773333333333333
1984-10,36517.822215486216,552.2903682020454,8.623333333333333
1984-11,36498.272141859656,573.745008038801,7.97
1984-12,37367.30007687336,581.2892767736712,7.68
1985-01,39383.06780387023,583.4071073720498,8.23
1985-02,39653.84892626801,580.9509634500135,9.22
1985-03,39733.71850066097,578.9181192037414,9.336666666666666
1985-04,39884.66636514371,598.4537111362716,8.706666666666667
1985-05,42091.378487582726,616.8367130081,8.44
1985-06,42623.17878136371,639.8092542923042,8.19
1985-07,42354.51931151533,646.4867302096015,7.976666666666667
1985-08,43635.9084971738,654.5263314386998,7.656666666666666
1985-09,43084.185776412305,661.5303086237035,7.640000000000001
1985-10,46118.14203653791,668.3545450324142,7.706666666666667
1985-11,47791.501453060446,681.2638130697153,7.753333333333334
1985-12,49891.834750343536,700.8138136254391,7.719999999999999
1986-01,50305.813438868965,705.6879736992041,8.217666666666666
1986-02,52777.13116229846,728.3823108600592,8.10625
1986-03,56371.844198979496,772.1386642144593,7.632263333333333
1986-04,56121.5702797382,804.6315461023773,7.055566666666667
1986-05,56101.66998885721,788.7534835926238,7.0123500000000005
1986-06,56632.38269297301,786.2393318636723,6.894306666666668
1986-07,53456.39227706585,804.9007224054566,6.8393500000000005
1986-08,58423.47927776763,816.345069176858,6.678116666666667
1986-09,54063.775903478585,804.5019430857748,6.642973333333334
1986-10,56397.804376875996,797.8708358198902,6.994800000000001
1986-11,57489.82045496891,804.6135092749314,7.108696666666667
1986-12,56559.98167200377,818.2657889935538,7.25807
1987-01,60169.05751825118,834.166738938171,7.023616666666666
1987-02,61946.82608069707,837.86765870326,6.837396666666667
1987-03,63673.60812498132,854.9161708887245,6.548066666666667
1987-04,63688.77703543988,840.2707444512583,6.460323333333334
1987-05,64948.50660499782,833.9897206364851,6.11264
1987-06,67954.83239404083,838.7511069498855,6.112026666666666
1987-07,71785.7516476068,833.2139517255048,6.265986666666667
1987-08,72814.1273849398,816.4114980440003,6.713233333333334
1987-09,72154.07745455977,798.8940286676361,6.878673333333334
1987-10,55877.74292272187,799.3587186943112,6.9659
1987-11,50335.35112237484,842.3016013271007,6.222836666666667
1987-12,52918.16219808565,837.7363266479078,5.817609999999999
1988-01,53725.18213875879,852.0246178124934,6.052303333333334
1988-02,56895.85119074033,877.4284418130877,6.1059833333333335
1988-03,55467.433943898475,883.8183144405916,6.017680000000001
1988-04,56021.430044849905,877.1933596585973,5.904753333333333
1988-05,56392.477813276244,863.6421842408048,5.96892
1988-06,58940.22087291644,873.6222893815276,6.455046666666667
1988-07,59272.10646561633,869.5439293272648,7.41122
1988-08,57169.07713594753,866.9439929785763,7.958096666666667
1988-09,59964.64387600027,883.025804048329,8.150113333333334
1988-10,61566.64897868635,903.6135506697157,8.164633333333335
1988-11,60234.69005900957,902.6210817865634,8.342726666666666
1988-12,61338.24691377199,898.7458286087599,8.872556666666666
1989-01,65334.50871627061,904.2558894929888,9.04374
1989-02,63678.472995848686,907.4049606281482,9.341353333333332
1989-03,65288.93705300611,903.9348928245461,9.5175
1989-04,67953.50891573193,914.327130975719,9.437863333333334
1989-05,69694.60533631043,927.4812506333565,9.557383333333332
1989-06,70454.5889687872,951.9126525771235,9.784176666666665
1989-07,75796.77345421955,974.504712864954,9.64439
1989-08,77576.23440395841,981.2710239212796,9.621906666666668
1989-09,76436.99394772557,976.8855601702048,9.744056666666667
1989-10,73102.82372241223,982.3601896636586,10.279393333333333
1989-11,75982.50604217674,986.367400603995,10.37804
1989-12,80415.58433584018,994.0832595952197,10.297263333333333
1990-01,77168.89783218659,979.4072770727289,10.379456666666668
1990-02,76854.39990700124,953.3742235617703,10.399740000000001
1990-03,79512.51556267102,940.628801910529,10.565586666666666
1990-04,75746.24734880675,934.8560845674706,10.43248
1990-05,81648.9370086459,948.5460781175398,10.42143
1990-06,81843.55938400925,971.0926231668611,10.347673333333335
1990-07,81701.682132179,984.2369687543141,10.2886
1990-08,73233.43379744513,968.4854863656124,10.305546666666666
1990-09,66692.74727380619,969.9020981572318,10.260390000000001
1990-10,68085.51187719172,989.0815080224169,9.944053333333335
1990-11,71075.65504414475,1016.2039775002193,9.873703333333333
1990-12,71477.03449821696,1044.3847957604341,9.943900000000001
1991-01,73567.81701057918,1053.5775577647837,9.860289999999999
1991-02,79297.97300404025,1089.752362705962,9.43844
1991-03,80521.79897868865,1083.300120591774,9.154266666666667
1991-04,81827.87754892994,1096.8641665392086,8.948306666666667
1991-05,84905.1419811102,1099.76011645224,8.701740000000001
1991-06,81073.07876385932,1096.2175141771183,8.642813333333335
1991-07,84242.97051010965,1104.044735606992,8.61992
1991-08,85889.78407137649,1132.8931945390827,8.524413333333333
1991-09,84263.69966006518,1158.5739951039595,8.274693333333333
1991-10,84127.69491907759,1172.761216413172,8.276076666666667
1991-11,80934.1830526414,1185.2826413256635,8.173256666666665
1991-12,86536.19222125983,1211.4077523437827,8.166123333333333
1992-01,87631.31935973291,1232.1013728965802,8.01591
1992-02,88779.26539347121,1230.2041934701056,7.95677
1992-03,86521.82403971841,1220.3758871344405,8.136816666666666
1992-04,89569.48789950248,1235.2698121019869,8.05161
1992-05,90871.70417699758,1253.486438960206,7.843
1992-06,88115.44480122361,1265.9069227122527,7.82026
1992-07,87449.15422111994,1292.5344836396782,7.730816666666667
1992-08,84657.98639044518,1308.9814463879584,7.807400000000001
1992-09,85813.54319361776,1338.6189679699257,7.482430000000001
1992-10,86999.75609498263,1354.5884133788554,6.731156666666666
1992-11,89994.40130555647,1360.8643908215913,6.445703333333333
1992-12,90944.86871503347,1372.5508137777717,6.497106666666667
1993-01,91440.54436370921,1394.9851568289696,6.191210000000001
1993-02,93999.97119108387,1433.1411977092262,5.853619999999999
1993-03,95033.96940836392,1467.9623488184004,5.653976666666668
1993-04,92468.25790513288,1471.731647974481,5.604596666666666
1993-05,93871.82915044024,1466.1087132469384,5.504756666666666
1993-06,95247.55482722701,1482.9909550799769,5.540566666666666
1993-07,96623.79343896266,1512.238317322195,5.427849999999999
1993-08,101497.53452234737,1546.30558106532,5.181353333333334
1993-09,100149.74671343665,1579.876841671236,5.1799566666666665
1993-10,104101.85402938974,1598.133635140782,5.157873333333334
1993-11,103194.83807560934,1584.620749366652,5.005866666666666
1993-12,108025.61832471714,1604.3000356064802,4.850936666666667
1994-01,109357.76413937747,1614.8726134861324,5.11115
1994-02,105446.77379906893,1590.9783392624897,5.124426666666667
1994-03,101785.13058008536,1549.056457767508,5.1591933333333335
1994-04,104034.0208854717,1513.3460850642014,5.179936666666667
1994-05,102342.87826380909,1499.9264886548945,5.202423333333333
1994-06,99250.00738746804,1491.946067275069,5.209286666666666
1994-07,103566.12830617926,1499.3135633742136,5.312123333333333
1994-08,107641.05441492012,1503.1449263269892,5.495816666666666
1994-09,102114.51302806016,1482.3691316891075,5.58937
1994-10,104523.2457393749,1479.0333452019984,5.7849
1994-11,101850.32573091108,1481.896100518582,5.9384533333333325
1994-12,103158.9179952504,1501.5826068335766,6.23895
1995-01,102994.72670633142,1505.5115685782546,6.3359266666666665
1995-02,106190.65623071583,1538.8817617059185,6.38797
1995-03,106426.3299690769,1569.3616222040148,6.678513333333332
1995-04,109888.65934225432,1596.5207829152241,6.558776666666667
1995-05,113824.77674758679,1643.652391382017,6.495386666666666
1995-06,115011.0855148967,1684.0787811589241,6.421613333333333
1995-07,119912.95580617672,1680.6749211264457,6.405619999999999
1995-08,120257.07173658689,1685.419330548132,6.311893333333334
1995-09,122430.36692354924,1721.870789636251,6.191796666666666
1995-10,121973.6378093378,1738.2303004073544,6.282610000000001
1995-11,126715.52853590867,1770.4748972552377,6.17696
1995-12,128260.94380807398,1810.518193073789,6.003283333333333
1996-01,134124.3867168863,1832.0788647683196,5.752393333333333
1996-02,134457.19114121713,1810.670740094041,5.551846666666667
1996-03,135008.5048230412,1774.4079629588882,5.533293333333333
1996-04,137131.9196134294,1771.8436646168757,5.43484
1996-05,138865.16473836653,1764.3567687427646,5.398836666666667
1996-06,139018.7574501336,1760.6678314908195,5.368256666666667
1996-07,134268.36971636492,1779.8163669156459,5.343889999999999
1996-08,137805.29424672236,1813.4132877080153,5.322156666666666
1996-09,143991.10522587478,1814.6442546284784,5.271216666666667
1996-10,146343.63696666175,1859.3150855469519,5.233176666666666
1996-11,155391.65602904593,1895.398142931873,5.328596666666667
1996-12,154606.8153444248,1902.2300694352493,5.280546666666667
1997-01,162962.0460529353,1893.609399098244,5.278303333333334
1997-02,166753.10794393372,1934.3774810651448,5.242826666666667
1997-03,165048.20834035822,1912.3442742180855,5.31471
1997-04,171400.52603176757,1898.3949854338841,5.334790000000001
1997-05,179907.45913363303,1937.70882130003,5.294046666666667
1997-06,186654.929448927,1965.5969617940714,5.294873333333332
1997-07,205043.97629444956,2003.6402123718233,5.463813333333333
1997-08,192159.81753130333,2003.1225457885198,5.5811633333333335
1997-09,204062.851467368,2030.2289548648725,5.518956666666667
1997-10,192139.3987613788,2062.870711456205,5.5887166666666666
1997-11,199562.65115255566,2081.6719495375432,5.7520566666666655
1997-12,206965.7264698212,2114.367289027187,5.749300000000001
1998-01,213397.19989666413,2162.247408929305,5.628466666666665
1998-02,227099.21981980317,2177.0967047886243,5.62465
1998-03,239515.62058366774,2186.7014287101915,5.568919999999999
1998-04,240798.9199887052,2202.479735215065,5.525110000000001
1998-05,243278.8670856177,2207.5900233647,5.516033333333333
1998-06,251825.2438524794,2239.778432612551,5.57132
1998-07,250004.24451074182,2256.431947270601,5.572073333333333
1998-08,213856.9922606753,2296.4312961802943,5.5194133333333335
1998-09,215713.83573355514,2379.8722466221375,5.335893333333334
1998-10,230795.8082613263,2416.8933734207076,4.99687
1998-11,245236.91598060273,2400.4950521627397,5.024826666666667
1998-12,253777.28676441094,2451.684294593296,4.740113333333333
1999-01,261615.3235204126,2470.8750781469516,4.464603333333334
1999-02,256301.70352910936,2442.9251158004718,4.355123333333334
1999-03,262407.98096754384,2415.173206787755,4.303188550724637
1999-04,276861.31400499895,2440.6447610081213,4.10139484848485
1999-05,266154.98388706835,2400.3125111576874,4.142567460317459
1999-06,278964.46020690195,2353.5212275394138,4.139273939393941
1999-07,269695.71765106206,2350.7434825823498,4.131111515151517
1999-08,271125.6303522817,2336.9734576880437,4.223045151515151
1999-09,263432.4395258228,2332.9434319411134,4.272460606060607
1999-10,279270.4319369246,2309.8146519654265,4.75376888888889
1999-11,289948.7465556597,2358.0143517439997,4.803393939393939
1999-12,315138.56462645315,2340.5774251164407,4.900451818181817
